reward,url,value
0,ozkan.accountants/about-us/the-team/,-1.026845932006836
0,www.accountsnet.co.uk/2017/05/02/,-1.094922661781311
0,www.accountancyage.com/2017/05/25/inheritance-tax-relief-predicted-to-hit-900m-through-charitable-donations/,-3.2668025493621826
0,www.accountancyage.com/2017/05/23/relationship-between-gig-economy-and-tax-must-be-examined/,1.480970859527588
0,www.accountancyage.com/category/technology/,1.03226900100708
0,www.accountancyage.com/author/emmasmith/,0.9392026662826538
0,www.accountancyageinsight.com/,0.7892985343933105
0,www.accountancyage.com/,0.3003774881362915
0,www.accountancyage.com/2017/05/16/5-ways-businesses-will-benefit-from-a-brexit-vat-health-check/,1.546340823173523
0,www.baldwinsaccountants.co.uk/what-we-offer/by-service/capital-allowances,-0.6993963718414307
0,www.btmrlimited.co.uk/what-do-you-need/bookkeeping-&-accounting,-4.15545129776001
0,www.tempoaccounting.com/2011/08/,1.38887619972229
0,www.tempoaccounting.com/vat-flat-rate-scheme-changes/,3.463733434677124
0,www.tempoaccounting.com/check-your-end-of-tax-year-dividends-using-our-new-reporting-tool/,2.4835591316223145
0,www.tempoaccounting.com/track-your-dividend-tax-online/,2.0046160221099854
0,mcclearyaccountants.com/index.php/year-end-tax-planning-guide/,1.0332155227661133
0,www.danbro.co.uk/accountancy/its-free/,0.06970399618148804
0,mcclearyaccountants.com/index.php/why-its-important-to-plan/,-2.377683639526367
0,www.f1accounting.co.uk/s/cc_images/cache_19875291.jpg?t=1375798304,-2.2726593017578125
0,www.business-at.com/wordpress/cloud-accounting-and-automation/,-0.862987756729126
0,stclairaccountancy.co.uk/contact/free-consultation/,2.205634117126465
0,www.lassaccounts.co.uk/riot-society-c-1_75.html,-0.4519307613372803
0,www.inquesta.co.uk/services/forensic-accounting/commercial-dispute-resolution/,1.3874629735946655
0,www.salesforaccountants.com/tag/sales/,0.21416418254375458
0,plus.google.com/share?url=www.stonehouseaccountants.com/business-needs-cyber-vulnerability-detection-now/&title=Your%20business%20needs%20cyber%20vulnerability%20detection%20now,-4.611506462097168
0,www.lassaccounts.co.uk/matix-c-27_460.html,1.4873816967010498
0,www.itcontracting.com/tax-records-accounting-how-long/,-0.922071635723114
0,www.linkedin.com/company/warr-&-co-chartered-accountants,0.8057056665420532
0,www.kashflow.com/accountant-search/compare/,0.7917038202285767
0,www.kashflow.com/accountant-search/,1.2790299654006958
0,www.kashflow.com/accountant-search/page/5/,1.4029345512390137
0,secure.aarp.org/applications/account/editAccount.action?intcmp=EWHERE-MBCHAE-DISC-MMA-RL4,-3.916754722595215
0,charteredaccountantsworldwide.com/one-young-world/,-0.5957226157188416
0,charteredaccountantsworldwide.com/legal/,-0.33725589513778687
0,charteredaccountantsworldwide.com/insight-blog/,0.9779807329177856
0,charteredaccountantsworldwide.com/globalgoals/,1.0703517198562622
0,charteredaccountantsworldwide.com/about-us/,0.6754717230796814
0,charteredaccountantsworldwide.com/news-events/,0.6387500762939453
0,charteredaccountantsworldwide.com/,0.5118041038513184
0,charteredaccountantsworldwide.com,0.42014628648757935
0,www.lassaccounts.co.uk/lira-c-5_112.html,-0.35390836000442505
0,armstrongs-accountancy.co.uk/2015/11/,-0.09682764112949371
0,armstrongs-accountancy.co.uk/resources/useful-links/,0.9004906415939331
0,www.philowenandco.co.uk/accountants-liverpool/self-assessment-tax-returns/,0.21974869072437286
0,https:{{ appConfig.getResourceUrl('appsUrl') }}/apps/online_accounts/index.cfm,0.9886536598205566
0,www.intouchaccounting.com/every-client-matters/?utm_source=it%20contractor%20accountants&utm_medium=display&utm_campaign=sitewidebottom_textad_itcontracting,3.542426109313965
0,www.intouchaccounting.com/services-price/#advisers_change,1.1920303106307983
0,www.intouchaccounting.com/about-us/#our_story,0.8552207946777344
0,www.intouchaccounting.com/resources/guides/,0.3654027581214905
0,www.intouchaccounting.com/about-us/#employer_of_choice,-0.12409165501594543
0,www.intouchaccounting.com/services-price/#fixed_service_price,-0.5048545598983765
1,www.alpha-accountants.com/services/,-0.7757396101951599
0,www.firmgripaccountancy.com/s/cc_images/cache_8430575.jpg?t=1356890922,-2.181013822555542
0,www.aarprealpad.org/customer/account/create/,-1.6804795265197754
0,www.lassaccounts.co.uk/mens-shirts-c-27.html,-1.9966806173324585
0,www.salesforaccountants.com/7-habits-for-successful-accountants-myfirmsapp-webinar/,0.041732966899871826
0,www.pinterest.com/pin/create/button/?url=http%3A%2F%2Fwww.handhaccountants.com%2Fmeet-our-team%2Fkirsty-burton%2F&media=www.handhaccountants.com/wp-content/uploads/2015/09/kirsty-burton.jpg&description=%3Cp%3EIt+will+more+than+likely+be+my+Westcountry+accent+that+you+hear+when+you+call+the+Taunton+office+unless+of+course+I+am+making+the+tea.+I+have+the+largest+mug+in+the+office+and+am+often+referred+to+as%26hellip%3B%3C%2Fp%3E,-3.406585693359375
0,www.silverlevene.co.uk/services/accounts-assurance/royalty-audit/,1.981434941291809
0,itunes.apple.com/gb/app/silver-levene-accountants/id726118062?mt=8&uo=4,1.4831199645996094
0,www.myob.com/au/accountants-and-partners/practice-solutions/accountants-enterprise/tax,-2.6937851905822754
0,www.lassaccounts.co.uk/deathwish-c-1_36.html,1.7022922039031982
0,ion.icaew.com/talkaccountancy/,0.24560882151126862
0,login.1and1-editor.com/41897153/www.accountants4you.co.uk/gb?pageId=458541,0.8113760948181152
0,www.receipt-bank.com/accountants-and-bookkeepers#partner-program-section,2.9073221683502197
0,www.accountancyage.com/tag/insolvency/,-0.34674733877182007
0,www.cloudbasedaccounting.co.uk/xero-sagecloud-accounting-software-for-limited-companies-partnerships-llps-134,-2.478938579559326
0,prydis.com/prydis-accounts/business-sales-mergers-and-acquisitions/,-1.4343422651290894
0,www.geens.co.uk/essential_grid/accountancy/,0.7978072166442871
0,www.accountancyage.com/category/training-cpd/,1.4569711685180664
0,www.accountancyage.com/2017/01/24/pwc-cee-strikes-partnership-with-lsbf/,4.474808216094971
0,mcclearyaccountants.com/index.php/possible-vat-bonanza-for-golf-clubs/,0.1743161976337433
0,www.lassaccounts.co.uk/beach-feet-c-30_338.html,-1.3151624202728271
0,www.baldwinsaccountants.co.uk/meet-the-tax-team,-0.9642773270606995
0,www.yourfbs.co.uk/tag/accountant/,-0.4083021283149719
0,www.probateaccountants.co.uk,1.2685741186141968
0,www.probateaccountants.co.uk/,1.127880334854126
0,www.probateaccountants.co.uk/2016/08/a-digital-death/,-0.8859034776687622
0,www.probateaccountants.co.uk/tag/accountants/,0.4878472089767456
0,www.probateaccountants.co.uk/tag/beneficiary/,1.1322191953659058
0,www.probateaccountants.co.uk/tag/will/,0.8998262882232666
0,www.probateaccountants.co.uk/tag/wills/,0.7714875936508179
0,www.probateaccountants.co.uk/immediate-steps/,0.6408617496490479
0,www.probateaccountants.co.uk/tag/fees/,0.36893919110298157
0,www.probateaccountants.co.uk/author/sarahpoole/,0.2008357048034668
0,www.probateaccountants.co.uk/2016/06/postbrexit/#respond,0.7590709328651428
0,www.probateaccountants.co.uk/category/probate-news/,-0.7262670993804932
0,www.probateaccountants.co.uk/tag/probate-practice/,-1.5289463996887207
0,www.probateaccountants.co.uk/tag/news/,-0.05261729657649994
0,www.probateaccountants.co.uk/about-us/,-0.011207424104213715
0,www.probateaccountants.co.uk/tag/press/,0.04152172803878784
0,www.probateaccountants.co.uk/tag/inheritance/,0.03347162902355194
0,www.probateaccountants.co.uk/category/help-with-bereavement/,-0.8370838165283203
0,www.probateaccountants.co.uk/tag/probate/,0.1985672414302826
0,www.probateaccountants.co.uk/category/uncategorized/,0.3517647683620453
0,www.probateaccountants.co.uk/category/the-importance-of-writing-a-will/,-2.4477291107177734
0,www.probateaccountants.co.uk/tag/tax/,0.6318458318710327
0,www.probateaccountants.co.uk/category/recent-press/,1.0655508041381836
0,www.probateaccountants.co.uk/category/will-writing/,1.416265845298767
0,www.probateaccountants.co.uk/tag/writing/,1.3799099922180176
0,www.probateaccountants.co.uk/tag/intestacy/,1.159766674041748
0,www.probateaccountants.co.uk/inheritance-tax/,1.1226575374603271
0,www.probateaccountants.co.uk/probate-services/,1.0220451354980469
0,www.probateaccountants.co.uk/tag/bereavement/,0.8838241100311279
0,www.probateaccountants.co.uk/contact/,0.7459427118301392
0,www.probateaccountants.co.uk/contact/enquiry-form/,0.7266513705253601
0,www.probateaccountants.co.uk/tag/executor/,0.3526105284690857
0,www.probateaccountants.co.uk/category/lasting-power-of-attorney/,0.16002917289733887
0,www.probateaccountants.co.uk/tag/duties/,-0.037359535694122314
0,www.probateaccountants.co.uk/category/choosing-an-executor/,-0.23827309906482697
0,www.probateaccountants.co.uk/tag/review/,-0.45216307044029236
0,www.probateaccountants.co.uk/tag/probate-accountants/,-0.5631258487701416
0,www.probateaccountants.co.uk/tag/estate/,-0.6741459369659424
0,www.probateaccountants.co.uk/2011/06/shocking-probate-news/#respond,-0.518449068069458
0,www.lassaccounts.co.uk/hip-c-136_659.html,-0.7629355788230896
0,myaccount.google.com/privacycheckup/1?hl=en,0.5406728982925415
1,www.darroch-accountancy.co.uk,-1.4711047410964966
0,warr.co.uk/accounting-services/,0.5050169825553894
0,warr.co.uk/accountants-in-london/,0.40841132402420044
0,twitter.com/warraccountants,0.3200327754020691
0,www.myob.com/nz/accounting-software/compare,0.8931093811988831
0,mcclearyaccountants.com/index.php/tag/exit-planning/,1.9454848766326904
0,www.ross-brooke.co.uk/what-we-do/online-accounting/sage-one-accounts-extra/,-0.4342081844806671
0,www.nikesbjanoski.info/index.php?route=account/return/add,0.9261988997459412
0,stclairaccountancy.co.uk/resources/business-calculators/,-3.986870050430298
0,plus.google.com/share?url=www.cheltenham-tax-accountants.co.uk/blog/not-long/,0.24774269759655
0,www.boxhill.edu.au/courses/certificate-iv-in-accounting-fn465-i/,0.5835794806480408
0,wp-puzzle.com/account/,0.5990981459617615
0,www.monbs.com/affinity-account0715/,-0.4594680666923523
0,www.monbs.com/electronic-payments-into-mbs-accounts01006/,0.7325364351272583
0,twitter.com/home?status=Finalists. www.reddotaccountants.co.uk/peter-test1/,-1.059068202972412
0,www.monbs.com/2-year-fixed-rate-bond-i3-closed-account/,0.6962523460388184
0,www.monbs.com/2-year-fixed-rate-bond-issue-3-terms-conditions-closed-account/,0.6775108575820923
0,www.monbs.com/1-year-fixed-rate-members-bond-issue-30-terms-conditions-closed-account/,0.7953289151191711
0,www.monbs.com/income-generator-issue-3-terms-conditions-closed-account/,0.04927662014961243
0,accountants.intuit.com/training-center/lacerte/,0.22412678599357605
0,www.greenaccountancy.com/tax-news/all-taxes/tax-payers-can-be-suspended-and-often-never-paid-more-often-than-hmrc-care-to-admit/,1.100304365158081
0,www.richfloaccountants.com/company-secretarial/,-0.3227025866508484
0,www.richfloaccountants.com/consultation/,1.4152946472167969
0,www.richfloaccountants.com/why-choose-us/,0.28206461668014526
0,www.bullissandridgewell.co.uk/bookkeeping-and-accounting/,-1.2543591260910034
0,www.owggulf.ae/accountancy-outsourcing/,2.2464444637298584
0,store.tax.thomsonreuters.com/accounting/Brand/c/3000/,-1.2274954319000244
0,www.mmo-accountants.co.uk/bookkeeping/,0.33124640583992004
0,www.mmo-accountants.co.uk/acquisition-disposal-and-merger-consultancy/,0.5760196447372437
0,www.mmo-accountants.co.uk/news/,0.022401154041290283
0,www.mmo-accountants.co.uk/payroll/,-0.07038901746273041
0,www.mmo-accountants.co.uk/,-0.07060708105564117
0,www.facebook.com/MMOaccountants,-0.16127315163612366
0,www.theaccessgroup.com/solutions/finance-accounting-software/supply-chain-financials/,2.41845965385437
0,www.greenaccountancy.com/tax-news/all-taxes/late-hmrc-appeals-can-be-accepted/#post_comments,-6.7656965255737305
0,www.greenaccountancy.com/author/david/,-1.6094067096710205
0,www.probateaccountants.co.uk/2014/07/probate-wills-industry-news-round-up/,-1.216204285621643
0,www.probateaccountants.co.uk/2014/08/more-news-from-our-probate-practice-survey/,1.1698472499847412
0,www.probateaccountants.co.uk/2014/08/latest-probate-news-lpa-does-not-legally-exist-until-registered/,2.401263475418091
0,www.probateaccountants.co.uk/2014/09/probate-will-news-from-our-survey/,1.655213713645935
0,www.probateaccountants.co.uk/home/diversity-statement/,1.5057907104492188
0,www.probateaccountants.co.uk/immediate-steps/,1.217002034187317
0,www.abkaccountancy.co.uk/tag/self-employed/,0.0909898653626442
0,www.lassaccounts.co.uk/womens-sandals-c-10.html,2.91402530670166
0,accounts.google.com/TOS?loc=US&hl=en,1.2354474067687988
0,www.pierrepont-accountants.com/s/cc_images/teaserbox_27608144.jpg?t=1405858668,-0.8105150461196899
0,accounts.google.com/ServiceLogin?hl=en&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Den%26app%3Ddesktop%26feature%3Dplaylist%26action_handle_signin%3Dtrue%26next%3D%252Fchannel%252FUClx1Li9Sl4KY9Bi4ptThY2g%252F&passive=true&service=youtube&uilel=3,3.09580135345459
0,www.accountancyagejobs.com/job/852969/semi-senior-accountant-job-do-you-seek-to-be-valued-and-appreciated-friendly-and-supportive-firm-/?TrackID=276212,2.6273839473724365
0,www.jpsaccountants.co.uk/reviews/,-4.432772159576416
0,www.accountancyage.com/2017/04/26/patent-box-scheme-saves-businesses-record-high-of-875m-in-corporation-tax/,-13.903868675231934
0,www.accountancyage.com,-0.983217716217041
0,www.accountancyagejobs.com/newalert/,-0.8689347505569458
0,www.accountancyage.com/,-0.3889429271221161
0,www.accountancyage.com/business/,0.08502036333084106
0,twitter.com/accountancyage,0.018278777599334717
0,www.monbs.com/childrens-accounts0248/,0.5088580846786499
0,www.mitrelinen.com/account/register/,-0.2898501753807068
0,www.mitrelinen.com/account/login/,-0.3650780916213989
0,www.dmpaccountants.com/2014/08/,1.336867332458496
0,www.dmpaccountants.com/hmrc-increases-winding-up-orders/,1.9400842189788818
0,www.dmpaccountants.com/submit-your-expenses/,1.5757555961608887
0,www.dmpaccountants.com/expense-form-2/,1.8045798540115356
0,www.dmpaccountants.com/smes-avoiding-the-books/,1.1893930435180664
0,www.dmpaccountants.com/2013/01/,0.8090514540672302
0,www.dmpaccountants.com/2014/12/,0.6791978478431702
0,www.dmpaccountants.com/,0.5775180459022522
0,www.dmpaccountants.com/2015/03/,0.4325997829437256
0,www.dmpaccountants.com/2014/07/,0.3180437982082367
0,www.dmpaccountants.com/2014/09/,0.21067267656326294
0,www.dmpaccountants.com/2014/11/,0.11119066178798676
0,www.dmpaccountants.com/2014/10/,0.020132094621658325
0,www.dmpaccountants.com/2014/06/,-0.062129974365234375
0,www.dmpaccountants.com/save-save-save/,0.4120224714279175
0,www.dmpaccountants.com/2014/05/,-0.20047041773796082
0,www.dmpaccountants.com/engagement-pack/,-0.4110439717769623
0,www.dmpaccountants.com/dmp-engagement-pack-2017/,-0.5700546503067017
0,www.dmpaccountants.com/contact-us/,-1.0717966556549072
0,www.dmpaccountants.com/services/,-1.2223995923995972
0,www.dmpaccountants.com/landlords-fall-under-hmrcs-gaze-2/,-1.3474514484405518
0,www.dmpaccountants.com/useful-information/legal-information/,-2.893489360809326
0,www.dmpaccountants.com/hmrc-sets-sights-on-solicitors/,-1.402325987815857
0,www.dmpaccountants.com/testimonials/,-1.4038784503936768
0,www.dmpaccountants.com/merchant-acquirer-data-matchin/,-1.2904530763626099
0,www.dmpaccountants.com/services/book-keeping-self-assessment-vat/,-1.2408100366592407
0,www.dmpaccountants.com/services/statutory-accounts-annual-returns-corporation-tax-payroll-services/,-1.1665374040603638
0,www.dmpaccountants.com/useful-information/,-1.146066427230835
0,www.dmpaccountants.com/companies-house-will-make-all-of-its-digital-data-free-of-charge-from-april-2015-%e2%80%8b/,-1.6047558784484863
0,www.dmpaccountants.com/useful-information/useful-links/,-1.5651274919509888
0,mcclearyaccountants.com/index.php/2014/10/,1.9839677810668945
0,mcclearyaccountants.com/index.php/farming-tax-strategy-the-herd-basis/,4.5495219230651855
0,mcclearyaccountants.com/index.php/meet-the-team/wendy-bingham-a-c-a-bureau-service-manager/,2.567831516265869
0,mcclearyaccountants.com/index.php/meet-the-team/john-mccleary-fca/,2.094346046447754
0,mcclearyaccountants.com/index.php/cloud-accountancy-services/,1.7993512153625488
0,mcclearyaccountants.com/index.php/meet-the-team/warren-mccleary-fca/,1.4180420637130737
0,mcclearyaccountants.com/index.php/meet-the-team/,1.0203375816345215
0,mcclearyaccountants.com/index.php/jr-mckee/,0.7365189790725708
0,mcclearyaccountants.com/index.php/cloud-accountancy-services/testimonials/,0.27266550064086914
0,mcclearyaccountants.com/index.php/online-accounting/,0.012540698051452637
0,mcclearyaccountants.com/index.php/8-reasons-everyone-shareholders-agreement/,-1.3366507291793823
0,mcclearyaccountants.com/index.php/2014/09/,-0.17558562755584717
0,mcclearyaccountants.com/index.php/wear-tear-allowance-wta-2/,0.8815882802009583
0,mcclearyaccountants.com/index.php/2013/10/,-0.38416463136672974
0,www.tempoaccounting.com/2014/06/,-0.22581332921981812
0,www.abkaccountancy.co.uk/fsb-issues-cybercrime-warning/,2.168286085128784
0,www.abkaccountancy.co.uk/author/abk/,2.9043421745300293
0,www.jpsaccountants.co.uk/blog/,0.8383200168609619
0,www.accountancyage.com/2017/04/27/condensed-finance-bill-provides-opportunity-to-rethink-micro-enterprise-allowances-says-att/,-0.5426104068756104
0,www.accountancyage.com/2017/04/26/patent-box-scheme-saves-businesses-record-high-of-875m-in-corporation-tax/,4.0092058181762695
0,www.accountancyage.com/category/technology/,2.9010653495788574
0,www.accountancyage.com/author/aliashoaib/,1.2338659763336182
0,www.accountancyage.com/practicebroker,2.7119290828704834
0,www.accountancyage.com/aa/news/2292851/bdo-administrators-called-to-energy-efficiency-business,2.5254600048065186
0,cavehillaccountancy.com/index.php/2016/08/,1.1753720045089722
0,cavehillaccountancy.com/index.php/resources/downloadable-forms/,1.8586980104446411
0,cavehillaccountancy.com/index.php/what-we-offer/charity-and-not-for-profit/,1.7501716613769531
0,cavehillaccountancy.com/index.php/what-we-offer/taxation-services/,0.28051406145095825
0,cavehillaccountancy.com/index.php/resources/useful-links/,1.4310516119003296
0,cavehillaccountancy.com/index.php/small-business/,1.2432353496551514
0,cavehillaccountancy.com/index.php/what-we-offer/accounting-services/,0.9773164987564087
0,cavehillaccountancy.com/index.php/news/newsletter-signup/,0.799944281578064
0,www.abkaccountancy.co.uk/eu-support-proving-vital-for-smes/?share=twitter,0.9434430599212646
0,quickbooks.intuit.com/r/accounting-finance/small-business-owners-guide-balance-sheets-free-template/,4.045047760009766
0,www.linkedin.com/company/mclintocks-chartered-accountants,-3.351102828979492
0,www.lassaccounts.co.uk/adidas-originals-c-63_202.html,0.6761297583580017
0,www.monbs.com/opening-an-account0873/,-0.3916268050670624
0,www.monbs.com/childrens-accounts0248/,0.9397165775299072
0,www.monbs.com/client-accounts0668/,-2.1512792110443115
0,www.monbs.com/notice-accounts0246/,-0.09839098155498505
0,my.icaew.com/security/account/loginregister/netion?returnUrl=https%3A%2F%2Fion.icaew.com%2Ftourismandhospitality%2F,-3.2469100952148438
0,www.tempoaccounting.com/tempos-2012-budget-summary/,-1.4975931644439697
0,www.iconaccounting.ie/,0.4168749451637268
0,www.wrightvigar.co.uk/services/bookkeeping_accountancy/,0.39276689291000366
0,www.quickbooks.co.uk/accountants/guide/making-tax-digital/,1.5993989706039429
0,www.quickbooks.co.uk/accountants/offers/digital-strategy-toolkit/callback/,3.1778180599212646
0,hlmsecretaries.co.uk/accountancy/,0.32652515172958374
0,www.greenaccountancy.com/tax-news/all-taxes/final-chance-to-declare-hidden-overseas-income/#post_comments,2.4627737998962402
0,www.greenaccountancy.com/tax-news/vat/vat-on-e-books-likely-to-be-reduced/,0.9859814643859863
0,www.greenaccountancy.com/tax-news/vat/vat-on-e-books-likely-to-be-reduced/#post_comments,0.9008716344833374
0,www.accountancyage.com/aa/news/2377145/kpmg-pulls-sponsorship-of-lse-sports-union-over-offensive-leaflets#comment,1.1221052408218384
0,myaccount.google.com/privacy?hl=en#accounthistory,1.3908358812332153
0,accounts.google.com/TOS?loc=US&hl=en,0.5216584205627441
0,mcclearyaccountants.com/index.php/tag/choosing-accountants/,-2.8817648887634277
0,www.ross-brooke.co.uk/accountancy-tax-blog/,-0.5815407037734985
1,www.medwayaccounting.co.uk/site-map/,-0.5414341688156128
0,www.inkpenaccountingservices.co.uk/s/cc_images/cache_2412800893.jpg?t=1329771422,-0.19916456937789917
