coef,words
0.0456417016685009,sql
-0.049660857766866684,pies
-0.005895012058317661,chatter
0.015503025613725185,candy
-0.010565645061433315,wings
-0.08735937625169754,seed
-0.03399007394909859,painters
0.05189840868115425,beagle
-0.02047426626086235,dancing
-0.059619251638650894,tiny
-0.034809187054634094,glance
-0.07422279566526413,discuss
0.11909044533967972,optima
-0.0498482920229435,cabins
0.06639068573713303,authentication
-0.0536629892885685,pigs
-0.020569616928696632,postman
0.029805630445480347,officials
-0.02054644003510475,jargon
0.03349297493696213,xp
-0.02755042351782322,mines
-0.008762574754655361,acu
-0.044422369450330734,militant
-0.05793466046452522,increasing
-0.05033979192376137,lettings
-0.06225847452878952,bottom
-0.012507595121860504,frost
0.008048467338085175,documentary
-0.03793809190392494,none
0.03510801121592522,differences
0.03969963639974594,montgomery
-0.09007168561220169,camden
-0.0295348409563303,manuals
-0.04657815769314766,dti
-0.05858168005943298,outcomes
-0.041872818022966385,earnings
0.011153275147080421,moved
0.008774916641414165,fastest
-0.010126934386789799,cotton
0.016118435189127922,lawsuit
-0.03917441889643669,bigger
-0.051663756370544434,ram
-0.029421595856547356,scholar
0.01122641284018755,aquatic
-0.07740593701601028,scientists
-0.037221018224954605,continuing
0.033018678426742554,hosts
-0.012056189589202404,graduates
-0.003014329820871353,conscious
-0.031131774187088013,shelter
-0.02834363467991352,inspection
-0.043949417769908905,tops
0.03414260596036911,reunite
-0.047584183514118195,techniques
0.04996424540877342,scholarships
-0.04545324295759201,jenny
0.005043365526944399,streets
0.026320384815335274,bread
-0.03765033930540085,sparks
-0.018944941461086273,hear
0.015606176108121872,fs
0.02354748360812664,prompt
-0.012075602076947689,efficiency
-0.008349811658263206,constitution
0.011174638755619526,wifi
-0.03340958058834076,including
-0.04516629874706268,expects
0.006019330583512783,thumb
-0.013869612477719784,motorhomes
0.038978658616542816,asean
0.03622940555214882,florists
0.15849384665489197,bioscience
-0.03045116551220417,flexibility
-0.026373863220214844,subscribers
-0.04122680425643921,scroll
-0.06718336045742035,volume
-0.014851481653749943,crane
0.01863211765885353,decorators
-0.01049001608043909,federation
-0.036924660205841064,expos
-0.00017752109852153808,sensory
0.02084405906498432,recording
0.028745796531438828,ruby
-0.021278992295265198,punk
-0.03165320307016373,barrie
0.011300129815936089,clay
0.044477175921201706,brooklyn
0.03652889281511307,dns
-0.055647268891334534,jesus
0.008997801691293716,canyon
-0.0022534613963216543,delete
-0.03955579921603203,optical
-0.15888868272304535,noticias
-0.0056603276170790195,papercut
0.12251664698123932,bilberry
0.006771711632609367,depression
-0.046602506190538406,wish
-0.04414491355419159,polls
-0.032601095736026764,snippet
0.0008323584333993495,multisensor
0.04126330092549324,sheets
-0.007218253333121538,noir
0.02130960114300251,eq
-0.019411243498325348,touts
-0.02456190250813961,johns
-0.0058187032118439674,addict
-0.032391633838415146,robot
0.029045050963759422,sixth
-0.02183561958372593,marker
-0.0516626238822937,pint
-0.0009832107461988926,kpc
-0.014475997537374496,treat
0.03558912128210068,crest
0.019523954018950462,seeks
0.000674580514896661,hmb
0.07727652043104172,luminous
-0.04939839616417885,treaty
-0.014388120733201504,ras
0.0039086476899683475,murphy
-0.034827906638383865,fishing
-0.06745578348636627,bh
-0.0004903026856482029,paar
0.004861900117248297,vine
0.008186516351997852,searching
-0.04327916353940964,promoting
-0.07806791365146637,apr
0.010428506880998611,personalization
-0.026500141248106956,indemnity
0.010110312141478062,resorts
0.02635279856622219,bing
0.026029027998447418,desert
-0.0041443645022809505,dual
-0.05010998249053955,diario
-0.014655355364084244,monkeys
-0.10418383777141571,bookshop
-0.025920821353793144,grin
0.012037964537739754,chairman
0.0004476041067391634,rechts
-0.028478926047682762,arrest
0.0014796897303313017,warner
0.03354452922940254,inspiring
-0.06400837004184723,obituary
-0.02029528096318245,branches
0.030290678143501282,utility
-0.0056599522940814495,permanent
-0.024525929242372513,prisoner
-0.016629524528980255,crete
0.020679499953985214,provisions
-0.06442436575889587,column
-0.0299630519002676,highest
0.04764344170689583,ace
-0.034068167209625244,complain
-0.021522339433431625,paint
0.026757674291729927,maine
0.04243582859635353,confidential
-0.0017888426082208753,oral
-0.0011697340523824096,sah
-0.0268314890563488,jam
0.028017450124025345,commentary
0.07618425786495209,basset
-0.012560633942484856,unknown
-0.013951443135738373,guardianship
0.14133378863334656,simplified
0.010027805343270302,maple
-0.011508078314363956,dis
-0.0010467718821018934,locksmiths
-0.0629468485713005,fsa
-0.017133135348558426,panasonic
-0.00298891169950366,publishes
-0.006796792149543762,perspective
0.01361670158803463,janet
-0.01263296976685524,pst
-0.08688941597938538,tesco
-0.02706238068640232,func
-0.02314833737909794,gt
0.020555051043629646,motors
-0.015319271013140678,advises
0.0045693619176745415,mutual
-0.029625304043293,inspirational
-0.024389907717704773,stamford
0.01653972454369068,viral
0.06516135483980179,montana
-0.019559713080525398,panda
-0.04709398373961449,delivering
0.008632314391434193,emotional
-0.00029710488161072135,theory
0.038859833031892776,palin
0.04279845952987671,roy
-0.01598263345658779,cfl
-0.02111757919192314,luck
0.008949468843638897,aerial
-0.06138402596116066,crafty
0.04461798444390297,brasil
-0.04554501920938492,portrait
-0.04623650386929512,recommends
-0.006476595066487789,administrative
0.02940499223768711,geocode
-0.031003916636109352,orthodontics
-0.014461664482951164,ha
-0.03358408808708191,celebration
-0.1983700543642044,biographies
-0.03525511547923088,revival
-0.09675110876560211,iva
0.006062482949346304,demands
0.07675890624523163,cargo
-0.02188490703701973,peripherals
-0.05255216732621193,calm
-0.06462591886520386,rf
0.014765331521630287,responds
-0.03221610561013222,frugality
0.04490343853831291,alliances
0.04626089707016945,rep
0.026751285418868065,republican
-0.08390447497367859,leaflets
-0.022105328738689423,bracken
0.1727178394794464,weaver
-0.028132671490311623,berg
0.016568556427955627,sali
0.011763627640902996,reward
-0.012232957407832146,bees
-0.027674000710248947,liquor
0.001251082750968635,barbara
0.08889477699995041,alter
0.027853624895215034,ge
0.025952814146876335,elders
-0.007062320131808519,saved
0.004213247448205948,spirits
-0.06685011833906174,luggage
-0.0597323440015316,timetables
0.014654002152383327,kits
-0.024720696732401848,arial
0.009175948798656464,contributions
-0.021939894184470177,requirement
-0.017989108338952065,pipe
0.005799409933388233,delayed
-0.00036107198684476316,sharon
-0.0054960730485618114,nd
-0.02609986811876297,poetry
-0.007762058172374964,administrator
0.03206445649266243,rentals
-0.017271613702178,distance
0.019801165908575058,shannon
0.04741832613945007,verify
-0.00015797771629877388,fruition
0.019770875573158264,jb
-0.04116533696651459,plastic
0.026028120890259743,innovations
-0.024583660066127777,tribe
-0.013018786907196045,prepared
-0.017690831795334816,addon
0.00781171815469861,incentive
-0.021410424262285233,aussie
0.015005676075816154,frugal
-0.03452504053711891,ye
-0.07266407459974289,xi
-0.007904322817921638,safer
-0.08922194689512253,laptop
-0.0709143877029419,jailed
-0.009949042461812496,memories
0.03580934926867485,publish
0.020724941045045853,sito
-0.030343633145093918,chariot
0.051355961710214615,kt
-0.0027268496342003345,roadside
-0.00036741391522809863,snack
-0.021869465708732605,justicia
0.0009848731569945812,professionnel
-0.01199541799724102,rip
-0.03504796698689461,secured
0.054206594824790955,sie
-0.020309830084443092,sensors
-0.01676039956510067,recruit
-0.02200569584965706,auditing
-0.1308029145002365,replica
-0.008725374937057495,functions
-0.044292476028203964,canal
-0.0018315427005290985,nfl
0.008055326528847218,jeff
-0.02036849968135357,pays
0.008252596482634544,survive
-0.03455609083175659,opinions
-0.02614993043243885,comfort
0.009303254075348377,historic
-0.04627972096204758,nowhere
-0.024824291467666626,fry
0.03512721136212349,metrics
-0.05893222615122795,normal
0.024778466671705246,presence
-0.08405083417892456,tl
-0.05587967112660408,permission
-0.009041606448590755,obligations
-0.00859624333679676,towards
0.021590162068605423,uniform
-0.039236899465322495,apex
-0.0077745444141328335,deborah
0.03474220633506775,demographics
-0.01663057878613472,advertiser
-0.028136027976870537,afghanistan
-0.020625708624720573,southend
-0.0516526885330677,lucy
-0.018290815874934196,marie
-0.06712131202220917,nov
-0.014767422340810299,hack
0.018376164138317108,failed
0.011021546088159084,burrow
-0.08200003206729889,sep
-0.02214016765356064,studying
-0.06185652315616608,admits
0.026912381872534752,ignore
0.02681559883058071,saying
-0.024871814996004105,ear
-0.02834002487361431,dairy
-0.037411998957395554,grade
0.03061172552406788,organizations
0.052249789237976074,makeover
-0.011159793473780155,macam
-0.019828632473945618,bootstrap
-0.019448421895503998,variation
-0.05556773394346237,peer
-0.027439698576927185,mla
-0.000560354208573699,owned
-0.11067187786102295,cyclists
-0.03559909388422966,command
-0.0005865610437467694,russian
0.0033466790337115526,sellers
-0.0232118908315897,hombre
-0.058226972818374634,sutherland
0.02033689059317112,vitro
0.1505252718925476,sa
-0.02456631138920784,strikes
-0.026681499555706978,webmaster
0.00741964066401124,entitled
-0.006986853666603565,pal
0.015377195551991463,eaux
0.004896116908639669,salam
0.0023626897018402815,rare
0.015332113020122051,cognitive
0.04596547782421112,swim
-0.017823636531829834,delivers
0.025665776804089546,abbey
0.046744946390390396,sandy
0.015011487528681755,concert
-0.055236753076314926,wake
-0.07839532196521759,disposals
0.00540544418618083,crops
0.00692354142665863,aids
0.009682659059762955,enable
0.011364889331161976,renting
0.027680737897753716,nb
-0.013272345997393131,amps
0.028344081714749336,arb
-0.039777062833309174,charging
-0.02537788264453411,symptoms
-0.05271183326840401,produce
-0.0597144179046154,quail
0.007438926957547665,expensive
-0.030839132145047188,bhp
0.046558838337659836,cal
-0.013218955136835575,governments
-0.04214221611618996,soldiers
0.01580483466386795,animated
0.004891273565590382,hartford
0.028122834861278534,winnie
0.040378138422966,roles
0.003253864124417305,daughter
-0.1727159321308136,txt
-0.028765294700860977,vincent
-0.01340638380497694,gym
-0.056563545018434525,occasion
-0.032041799277067184,cho
0.008990009315311909,warriors
0.03104456327855587,toddler
0.02070537768304348,sociedad
-0.040623318403959274,acca
-0.06298796087503433,scarves
-0.0446111299097538,fowler
-0.008258720859885216,scheduling
0.031191511079669,kitty
-0.030431201681494713,amend
-0.0010438966564834118,ellen
0.0015860452549532056,steven
-0.04660873860120773,pitbull
0.0050737569108605385,benchmarking
0.003816278651356697,ste
0.019230619072914124,whisper
0.07301134616136551,fundamental
0.01960577256977558,bow
-0.04236997663974762,minded
0.036117251962423325,came
0.01972987875342369,smooth
0.03828218951821327,rh
0.02474014088511467,teens
-0.021882912144064903,imperial
-0.03521640971302986,newton
-0.048676393926143646,rubbish
-0.010395538993179798,potters
-0.09312544018030167,investigate
-0.010456065647304058,sony
-0.030609438195824623,rises
-0.03159205988049507,dandelion
0.034846317023038864,sham
-0.0012411396019160748,upc
-0.050843775272369385,tutors
-0.054143235087394714,bind
-0.09614893794059753,bl
-0.008570033125579357,invincible
-0.03355986252427101,saunders
0.0347227044403553,vor
0.005320757627487183,prescription
-0.08036639541387558,shepherds
0.01863834820687771,known
-0.024486863985657692,costing
-0.030415203422307968,exposed
0.036634981632232666,palm
0.020338306203484535,sk
0.018884018063545227,bedding
-0.023044681176543236,eer
-0.07685910165309906,premises
0.017252186313271523,immigrant
-0.09909047186374664,finders
-0.03706815093755722,distillery
0.004510305821895599,danes
-0.03892846032977104,honest
-0.010785389691591263,rti
-0.0021565898787230253,span
-0.018647531047463417,coda
-0.040741100907325745,tobacco
0.01428876630961895,smartphone
-0.034548480063676834,barriers
-0.05318903177976608,layer
-0.018630312755703926,excess
0.038552675396203995,nh
0.004296450410038233,amy
-0.07073153555393219,ler
-0.004385169129818678,reviewed
-0.02980641834437847,doro
0.011639714241027832,snakes
0.10101292282342911,webs
0.02767958864569664,apparel
-0.03721870854496956,charged
-0.007636460475623608,coupons
0.02702842280268669,keys
-0.029219331219792366,warm
0.06777190417051315,vietnam
0.010764723643660545,barcelona
0.05638372153043747,curry
-0.03215411305427551,doomed
-0.011280607432126999,li
0.011224186047911644,indiana
0.013223465532064438,symposium
-0.06613849103450775,grievance
-0.007990086451172829,inquests
-0.06412813067436218,poland
0.012908870354294777,blackberry
0.09200556576251984,sid
-0.0642903745174408,transferring
-0.034731991589069366,netherlands
-0.041842181235551834,crc
0.004316987469792366,require
0.00353521341457963,vice
-0.02678627520799637,delta
-0.0015967683866620064,massive
-0.031774409115314484,dispatch
0.003728315234184265,rica
-0.024411434307694435,stands
-0.045966655015945435,retailing
-0.003219363745301962,sunny
0.005404882598668337,infographics
0.11311513930559158,bis
0.04281425103545189,bookstore
-0.09403657168149948,dissertation
0.011183517053723335,sept
0.16208632290363312,fully
0.05378406122326851,fn
-0.008176017552614212,conjugated
-0.03937475010752678,twenty
-0.027395067736506462,copia
0.010317091830074787,crimes
0.01236821711063385,settlements
0.0011262797052040696,stem
-0.10122112184762955,auctions
0.012975760735571384,paralegal
0.06941148638725281,resume
-0.026386922225356102,trustee
-0.026233408600091934,presents
0.013827184215188026,moda
-0.00017003821267280728,gau
-0.04752791300415993,chimney
-0.04716154932975769,colin
0.0550168938934803,meta
-0.007294247392565012,att
-0.04981190711259842,radar
-0.14965397119522095,inquest
0.007840710692107677,thump
0.06946906447410583,kathy
-0.022632498294115067,brokerage
0.018524140119552612,merchants
-0.004695659503340721,twin
-0.05434888228774071,jail
0.011123008094727993,sam
0.0012728022411465645,happiness
0.04999995231628418,upper
-0.018977204337716103,drought
-0.021052630618214607,packets
0.0351562574505806,manufacturers
-0.004877027589827776,goodness
-0.018356306478381157,osprey
-0.03547592833638191,operating
0.035790495574474335,lamp
-0.01204494759440422,ams
0.010894416831433773,fri
0.02651732787489891,sword
-0.011870511807501316,incredible
0.01597949117422104,keeps
-0.024699488654732704,sitcom
-0.06695982813835144,sorry
0.04978267103433609,counties
-0.0322200171649456,folding
-0.041136015206575394,geoff
-0.07506570965051651,artificial
0.0013638713862746954,bradley
