coef,type,words
-0.08640969544649124,url,charlotte
-0.01975388452410698,url,parks
-0.007251792587339878,url,moves
-0.031276870518922806,url,connection
0.015207144431769848,url,licence
-0.06478196382522583,url,subject
-0.08386752754449844,url,roberts
-0.06150548905134201,url,revolution
-0.03099764510989189,url,akita
-0.0002428055740892887,url,zcom
-0.030774705111980438,url,si
-0.02634325996041298,url,jr
0.026787251234054565,url,district
-0.01498439535498619,url,spending
-0.03834723308682442,url,dna
0.00043048226507380605,url,welwyn
-0.06687624752521515,url,movies
-0.03443465754389763,url,chocolate
-0.00032579730032011867,url,apprenticeships
-0.03191906213760376,url,reach
0.019793599843978882,url,craft
0.0009579640463925898,url,cheltenham
-0.0638643279671669,url,dragons
-0.030564583837985992,url,jigsaw
-0.07167389243841171,url,alcohol
0.000413002708228305,url,fm
-0.052177924662828445,url,henry
0.0011319603072479367,url,stopford
-0.15118059515953064,url,closed
-0.09863259643316269,url,crossing
-0.0056284223683178425,url,kevin
-0.0626085102558136,url,insure
-0.02683461643755436,url,supporting
-0.05817697197198868,url,defense
-0.005274680443108082,url,rental
0.0003441099252086133,url,backup
-0.03156723082065582,url,slavery
-0.00020404739188961685,url,ul
-0.0312410369515419,url,pos
5.4919895774219185e-05,url,lett
-0.09047991782426834,url,beware
0.0018564019119367003,url,invoice
-0.0018773041665554047,url,planet
-0.034376438707113266,url,cooking
0.0012806765735149384,url,forth
0.010522620752453804,url,raise
-0.07706192880868912,url,advantage
-0.0826699510216713,url,finds
-0.06267376989126205,url,unitary
0.010383411310613155,url,journalism
-0.10110626369714737,url,lose
-0.03283531218767166,url,msg
-0.06935328990221024,url,crash
-0.006844749674201012,url,stress
-0.030117006972432137,url,formation
0.06018226966261864,url,pop
-0.00012123586930101737,url,harpenden
-0.02970089390873909,url,recipe
-0.08922944962978363,url,progress
0.07494748383760452,url,font
-0.03300684317946434,url,hp
-0.05011444911360741,url,met
-0.029810352250933647,url,safeguarding
0.05434489995241165,url,productivity
-0.005470129661262035,url,navigator
-0.0634121522307396,url,row
-0.05712219700217247,url,ride
-0.05852111056447029,url,alex
-0.032528698444366455,url,boat
-0.054429199546575546,url,yet
-0.06521406769752502,url,restaurants
-0.06285319477319717,url,ocean
-0.03240986913442612,url,brochures
-0.1074395403265953,url,tim
0.000897875230293721,url,com201001
-0.04369037225842476,url,tests
-0.03226715698838234,url,techcrunch
-0.031583547592163086,url,wanted
0.001526170875877142,url,wwwlegal500com
-0.06367020308971405,url,morris
-0.03506741300225258,url,blues
-0.037240367382764816,url,fl
-0.0004547358548734337,url,com201011
-0.02476944588124752,url,pass
0.0310651957988739,url,chelmsford
-0.0051298425532877445,url,dance
-0.09701825678348541,url,lisa
0.0011519816471263766,url,buffer
0.0003345137811265886,url,eizo
-0.030308043584227562,url,improving
-0.03306112438440323,url,ka
-0.04866519942879677,url,donald
9.777047671377659e-05,url,tel
-0.0004357021243777126,url,cms11
0.03064655140042305,url,hart
-0.029149247333407402,url,boxing
-0.018354156985878944,url,conservatives
-0.011571669951081276,url,hunt
0.030732842162251472,url,mk
-0.06260450184345245,url,hunting
-0.05128994956612587,url,qa
-0.04093834385275841,url,wisdom
-0.007278613280504942,url,celebrates
-0.031112611293792725,url,hungry
-0.0006161252385936677,url,components
-0.07215377688407898,url,hold
0.001764525193721056,url,fundacion
-0.029239049181342125,url,engineer
-0.03773597627878189,url,cid
-0.06047232821583748,url,adoption
-0.016789788380265236,url,multiple
-0.11381377279758453,url,hiring
0.0013154851039871573,url,surveys
-3.980123074143194e-05,url,avara
-0.03300149366259575,url,feedburner
-0.03300565481185913,url,magistrates
-0.08172871172428131,url,ring
-0.0003735017671715468,url,com201109
-0.0008624605252407491,url,nt
0.0007643628632649779,url,fitters
-0.04961855709552765,url,fear
-0.0003855695831589401,url,roofing
-0.0006473490502685308,url,vente
0.0006129338289611042,url,ilminster
0.0003090566024184227,url,messenger
-0.03573017194867134,url,nothing
-0.001251786365173757,url,didcot
-0.002026455709710717,url,philanthropy
-0.0054064225405454636,url,might
-0.03508076071739197,url,bikes
0.0006298504886217415,url,3a2f2fwwwinfolegalcouk2f
-0.04262089356780052,url,sharing
-0.08125361055135727,url,noise
-0.0012822352582588792,url,rugbyrugby
-0.0018331848550587893,url,platforms
-0.02893000841140747,url,hidden
-0.02906937710940838,url,extended
-0.012072432786226273,url,spanish
0.08317491412162781,url,launched
-0.010245416313409805,url,guy
0.0020174740348011255,url,roundhouse
-0.06290925294160843,url,position
0.008619148284196854,url,export
-0.06857632845640182,url,function
-0.033110421150922775,url,manufacturer
-0.0028726812452077866,url,murder
-0.02716066688299179,url,lets
-0.033399369567632675,url,mps
-0.04895871505141258,url,lives
-0.0011607194319367409,url,100comau
-0.03137094900012016,url,arthur
0.006453275214880705,url,drivers
0.009474876336753368,url,briefing
-0.0005033818306401372,url,com201008
-0.03351738303899765,url,nicholls
-0.04166620969772339,url,rush
-0.09659598022699356,url,intro
-0.032946936786174774,url,ut
-0.04117823392152786,url,integrated
-0.06308228522539139,url,tape
-0.008734695613384247,url,complaint
8.179167343769222e-05,url,hem
-0.09501691162586212,url,checklist
-0.08915642648935318,url,breeders
-0.024124419316649437,url,tennis
-0.032745111733675,url,tenants
-0.004834078252315521,url,hi
-0.012211593799293041,url,hour
-0.030583206564188004,url,planner
0.0008677204023115337,url,tiptree
-0.057494617998600006,url,appointment
-0.027055583894252777,url,database
-0.0919380933046341,url,quiz
-0.04620480164885521,url,gone
-0.11815135180950165,url,workshops
-0.03282738849520683,url,venues
0.014277549460530281,url,wants
-0.03367025405168533,url,brick
-0.07386304438114166,url,along
-0.0318794846534729,url,harris
-0.09374786913394928,url,hardware
-0.0876927450299263,url,poll
-0.004352122079581022,url,currently
-0.032583143562078476,url,bbg
-0.012831402011215687,url,officer
-0.011775292456150055,url,confirm
-0.0002455004141665995,url,appid
-0.031874433159828186,url,tutorial
0.004506406374275684,url,joe
0.02308305911719799,url,sharechat
-0.01991296373307705,url,bulldog
0.0012710723094642162,url,yw1hbhbyywthc2hhbi5jb20v
0.0014742943458259106,url,bath
-0.06286725401878357,url,adobe
-0.06526956707239151,url,gateway
-0.013051867485046387,url,ebay
0.018832169473171234,url,falls
-0.04980313777923584,url,lg
-0.049280423671007156,url,threat
-0.00026356393937021494,url,trademarks
-0.032454848289489746,url,junk
-0.07717014849185944,url,3a
0.00016087530821096152,url,couk201212
-0.0025029033422470093,url,kompetenz
0.03513825312256813,url,phil
-0.005106206983327866,url,alan
-0.002005585003644228,url,aps
-0.0002797232591547072,url,365
-0.01861724443733692,url,evans
0.03144543245434761,url,lex
-0.03220868855714798,url,carmarthen
-0.0008685940993018448,url,paddy
-0.04276420548558235,url,era
-0.02763327956199646,url,matt
0.0011051271576434374,url,aire
-0.030665187165141106,url,computers
0.0022409113589674234,url,voluntary
-0.03270724043250084,url,indigo
0.06069101765751839,url,communication
-0.002178311813622713,url,verband
-0.0666377991437912,url,winner
-0.151919424533844,url,keycode
0.032021183520555496,url,ion
-0.031799595803022385,url,restructuring
0.0010370160453021526,url,snet
-0.0314435213804245,url,sorting
-0.03208936005830765,url,sat
-0.06150669604539871,url,magical
0.020531222224235535,url,ps
0.001648211618885398,url,ida
-0.0005057026282884181,url,kennell
0.0004235739470459521,url,com200911
-0.04117003083229065,url,desk
0.006331132259219885,url,oracle
-0.03156084194779396,url,forecasting
-0.0265860203653574,url,albums
-0.030899744480848312,url,liv
0.0007068658014759421,url,com201005
-0.06507159769535065,url,village
0.0006709130830131471,url,gesa
-0.06408999860286713,url,wolf
-0.0015987078659236431,url,offshore
0.0017614343669265509,url,goddard
-4.1069219150813296e-05,url,mik
0.03256792575120926,url,mergers
0.0005163950845599174,url,com201210
-0.0006334225763566792,url,veja
0.012204494327306747,url,consult
-0.06353264302015305,url,spend
0.001055993838235736,url,burne
-0.00016899975889828056,url,armco
0.0006703400867991149,url,neptune
-0.024879368022084236,url,secretary
-0.016058487817645073,url,crown
-0.10293199121952057,url,speakers
-0.000768911384511739,url,po
0.005932148080319166,url,brazil
0.03169724717736244,url,reference
-0.030582286417484283,url,billion
-0.0015249840216711164,url,figures
0.0005952922510914505,url,dividend
-0.03593405336141586,url,eyes
0.0009604692459106445,url,finally
0.0314965657889843,url,detention
-0.06955111771821976,url,hb
-0.04346420243382454,url,edwards
-0.02998919039964676,url,dorset
-0.0005959068657830358,url,disaster
-0.06380075961351395,url,ball
-0.07745669782161713,url,hands
-8.25683819130063e-05,url,barn2coukkb
0.0007250448106788099,url,xhtml
-0.08365657925605774,url,brian
-0.15717387199401855,url,rooms
-0.00032493972685188055,url,fang
0.0012959284940734506,url,klub
0.024976147338747978,url,retriever
-0.031742896884679794,url,hilton
-0.000204412717721425,url,com201201
-0.06353956460952759,url,catholic
-0.029649915173649788,url,teks
-0.07395795732736588,url,leads
0.00010535379260545596,url,ipcom
0.0007452992722392082,url,pai
-0.13824185729026794,url,consider
-0.0011141690192744136,url,warfare
0.06322964280843735,url,ua
-0.030041873455047607,url,patch
-0.011382509022951126,url,cap
-0.05278295651078224,url,manifesto
-0.03013787977397442,url,god
-0.0006933508557267487,url,2020temple20garden20
-0.037664588540792465,url,colleges
-0.06260567158460617,url,louis
0.04010746255517006,url,mrs
-0.05069785192608833,url,chicken
-0.04655268043279648,url,indicator
-0.0003022850432898849,url,nearly
0.0025549123529344797,url,chancellor
-0.001860021031461656,url,bamboo
-0.06187058612704277,url,consultations
-0.0193961001932621,url,causes
-0.08025369793176651,url,signature
-0.06936775892972946,url,foot
-0.0911085233092308,url,explore
-0.0031953249126672745,url,uri
-9.48182787396945e-05,url,alarm
-0.05907190591096878,url,alpha
0.00020072158076800406,url,refrigeration
0.030014803633093834,url,icon
-0.06251751631498337,url,southern
-0.024278180673718452,url,dale
-0.0008149665663950145,url,via1and1
-0.0002503202704247087,url,reblog
-0.0009490933734923601,url,com200902
-0.0006074343109503388,url,wwwiabcgroupcoza20110925
-0.031140681356191635,url,diamond
-0.03380328044295311,url,promotion
-0.03167646378278732,url,sku
-0.030780991539359093,url,improvement
-0.03151749074459076,url,setup
0.0004828871169593185,url,lfi
-0.04622787982225418,url,senate
3.712490797624923e-05,url,leaf
-0.0316668264567852,url,er
-0.09442215412855148,url,breach
-0.023688746616244316,url,institutions
-0.0008601265144534409,url,yw
-0.11697427183389664,url,surgery
0.03225461766123772,url,cpc
-0.09451887011528015,url,frequently
0.015452013351023197,url,barrister
-0.00438492838293314,url,genesis
0.05256691202521324,url,weird
-0.0007738844724372029,url,warranty
0.00016741569561418146,url,estudiar
-0.01996440626680851,url,wise
-0.093177929520607,url,marcus
-0.06493201106786728,url,flex
-0.018551617860794067,url,lady
-0.005505912937223911,url,rocket
-0.03213057294487953,url,berkeley
-0.22672593593597412,url,nation
-0.008357645012438297,url,eat
-0.028021402657032013,url,clarkes
0.026858404278755188,url,minister
-0.04963007941842079,url,kind
-0.06368504464626312,url,wave
-0.03401240333914757,url,tie
-0.0013950444990769029,url,ukp
-6.420307909138501e-05,url,motion
0.0016464808722957969,url,technet
-0.075287826359272,url,becoming
0.0639389306306839,url,lancashire
-0.09642481058835983,url,reveals
-0.01813768595457077,url,shirt
-0.03114207647740841,url,haworth
-0.02201254293322563,url,michigan
-2.1931273295194842e-05,url,couk201201
0.000698228133842349,url,halifax
0.04668495059013367,url,woai
0.031508296728134155,url,hs
0.0004926789551973343,url,volunteers
2.101768768625334e-05,url,roed
-0.06606028228998184,url,inclusion
-0.10964099317789078,url,likely
-0.06530798226594925,url,associate
0.013165229000151157,url,celebrate
-0.03217587620019913,url,northwest
-0.03145477920770645,url,newsflash
-0.03259914368391037,url,hepburn
0.03270772844552994,url,dividends
-0.03227223455905914,url,wildfire
0.02271532639861107,url,foods
-0.00039347977144643664,url,wwwa4gllpcouk
0.030863605439662933,url,jae
-0.0007302665035240352,url,bloombergcom
0.01821519248187542,url,countries
-0.03064303658902645,url,repairs
0.0010841363109648228,url,lcom
-0.0006319580134004354,url,carthy
0.03178815543651581,url,academics
0.000825647555757314,url,com201104
-0.03784913197159767,url,pix
-0.02919786609709263,url,quay
-0.017908141016960144,url,jack
0.3382827937602997,url,io
-0.00988719705492258,url,automatic
-0.0006368331960402429,url,worthington
0.0003238656499888748,url,tenancy
0.0011468533193692565,url,storr
-0.0005559982964769006,url,census
-0.06326047331094742,url,workforce
-0.19596607983112335,url,currency
1.2879757377959322e-05,url,ppr
-0.0009140079491771758,url,division
-0.0763213112950325,url,hospice
0.030463136732578278,url,ee
0.034141577780246735,url,resistance
-0.0784980058670044,url,hello
-0.058814141899347305,url,duties
0.0013419451424852014,url,mess
-0.1340312361717224,url,volunteering
-0.030203070491552353,url,knights
-0.029551399871706963,url,since
0.030414648354053497,url,warns
-0.001441193395294249,url,com200903
0.0010923000518232584,url,thornber
-0.0426727794110775,url,cd
-0.0008855945197865367,url,msci
0.010458174161612988,url,navigation
-1.8336839275434613e-05,url,sethi
-0.0019742611330002546,url,ascendancy
-0.09783732146024704,url,galleries
-0.12139535695314407,url,cons
-0.0014449524460360408,url,gregson
3.3062278816942126e-05,url,com201012
-0.02369600720703602,url,cats
-0.000724645855370909,url,cotswolds
0.0013260564301162958,url,com201006
-0.06311063468456268,url,avoidance
-0.03161937743425369,url,resident
0.0008197019924409688,url,glen
-0.06369967013597488,url,clock
-0.02885584905743599,url,wishing
-0.051326684653759,url,nc
-0.29702767729759216,url,educational
-0.0012755063362419605,url,forensic
-0.06093011051416397,url,load
-0.00023722519108559936,url,com201103
-0.032698165625333786,url,mitchell
-0.002774634398519993,url,serve
-0.06490522623062134,url,tale
0.0007436274900101125,url,20130131t183000zend
-0.09631922841072083,url,despite
-3.5937577194999903e-05,url,cybersecurity
-0.056817807257175446,url,staying
-0.0001372344559058547,url,bury
0.0003452014643698931,url,lrc
-0.03306934982538223,url,mum
0.019989624619483948,url,nature
-0.008372125215828419,url,termination
-0.03311455249786377,url,interior
-0.03181048110127449,url,evo
-0.030316397547721863,url,pool
-0.15481507778167725,url,fix
0.0003165983653161675,url,ox
0.031615082174539566,url,fsb
-0.001508475048467517,url,vend
-0.01545690931379795,url,50
0.018369155004620552,url,charlie
0.0006596995517611504,url,alen
-0.028608493506908417,url,mermaid
-0.03049512393772602,url,clan
0.00044482212979346514,url,vendeur
-0.032582949846982956,url,offenders
-0.023085279390215874,url,sugar
-0.03157530725002289,url,rising
-0.021885784342885017,url,delay
-0.032434750348329544,url,cooling
0.0005707289092242718,url,com201007
-0.00038512982428073883,url,com201204
-0.006810059770941734,url,cdn
-0.0023361286148428917,url,com201105
0.00020482814579736441,url,gerard
9.347686136607081e-05,url,professor
-0.00047662484575994313,url,plumbers
-0.0337686687707901,url,caroline
-0.06453517079353333,url,wireless
-0.030568379908800125,url,rx
-0.038115423172712326,url,node
-0.05576341971755028,url,ukip
-0.03229646757245064,url,ce
-0.050988323986530304,url,bag
0.032878391444683075,url,trending
0.005393895786255598,url,happened
