coef,type,words
-0.0010829706443473697,text,would
-0.0005464021814987063,text,creepy
-0.0007150374003686011,text,access
-2.718298310355749e-05,text,interest
0.0017875477205961943,text,shade
0.00034876109566539526,text,visit
0.00035752260009758174,text,car
-0.0009109271923080087,text,hyperbole
-0.002646052511408925,text,charming
-0.00037889849045313895,text,conglomerate
5.918961687711999e-05,text,cool
0.0004490210267249495,text,eye
-0.00011682125477818772,text,animal
0.00035821524215862155,text,hill
-0.0006099510355852544,text,motherhood
6.945174391148612e-05,text,retirement
-0.0009549569804221392,text,primary
0.0015293012838810682,text,paradox
-0.0001410232944181189,text,tweet
-0.00027700437931343913,text,tech
-0.0019013195997104049,text,income
-0.0007899917545728385,text,v
-0.0007209444302134216,text,forum
-0.000686999992467463,text,seem
-0.0019854973070323467,text,around
-0.0010857232846319675,text,simple
0.00010499468044145033,text,emotion
-0.00019797978166025132,text,east
-0.00128539081197232,text,dan
0.0005799968494102359,text,rationality
-0.0012987508671358228,text,bar
0.00026522346888668835,text,witchcraft
0.0007827301742509007,text,submit
-0.0008229406084865332,text,supreme
-6.309102172963321e-05,text,condition
0.002757933223620057,text,contribute
-0.001312845153734088,text,truth
-0.0004744087054859847,text,garden
-0.0013185897842049599,text,mind
-0.0004334654950071126,text,middle
-0.00011064558202633634,text,box
0.001640129485167563,text,letter
0.0007986768032424152,text,something
0.00031359362765215337,text,trade
0.0002847466676030308,text,fire
-0.0006367472233250737,text,modern
0.0003197701589670032,text,central
-0.0008198085706681013,text,narcissism
0.002358607714995742,text,masculinity
-0.00082773482427001,text,surrealism
0.0008531255298294127,text,el
3.345278310007416e-05,text,disease
0.00047621733392588794,text,boredom
0.0006427920889109373,text,pronunciation
-0.001737793325446546,text,photography
0.0008291308186016977,text,reform
-0.0018407644238322973,text,sacrifice
0.0002441511896904558,text,giving
0.0006236289045773447,text,superstition
0.0008230823441408575,text,pickings
-0.0002741467906162143,text,bodily
0.0008484107092954218,text,liberty
0.0007635294459760189,text,television
0.0006618363549932837,text,forget
-0.00016353733371943235,text,tea
-1.1021733371308073e-05,text,ad
-0.0009475467377342284,text,reader
0.0010037010069936514,text,space
0.002475765533745289,text,roger
-0.00018492035451345146,text,economics
-0.0005796928890049458,text,unseen
-0.0009614573791623116,text,nuance
1.955413245013915e-05,text,solitude
6.695315823890269e-05,text,property
0.0012292676838114858,text,study
-0.002374278148636222,text,store
0.0005519272526726127,text,farm
0.0008288229582831264,text,stalker
-0.0018271267181262374,text,unsaid
-0.0009504437330178916,text,frank
8.69338255142793e-05,text,military
0.0015245742397382855,text,femininity
-0.00013287391630001366,text,account
0.0005173521931283176,text,conference
0.0005651725805364549,text,try
0.0014230767264962196,text,current
-0.0009143923525698483,text,land
0.0014763614162802696,text,winter
0.00067086610943079,text,orgasm
-0.0009825276210904121,text,lightweight
0.00016931077698245645,text,punctuation
9.032270463649184e-05,text,coolness
-0.0001578231021994725,text,ben
0.0004381555481813848,text,unwritten
0.00014305056538432837,text,birthday
-0.00035226743784733117,text,lateral
-0.0009992514969781041,text,embarrassment
-0.0002685229992493987,text,criminal
0.0005519904661923647,text,thinking
0.00017805289826355875,text,marginalia
0.00044769427040591836,text,stately
0.0007319982396438718,text,latest
0.001231406582519412,text,fashion
0.0006123703205958009,text,paraphrase
-0.0022074305452406406,text,cell
-0.0025039019528776407,text,aphorism
-0.0012002082075923681,text,pseudonymity
-0.0001937963388627395,text,annoyingness
0.0008044550195336342,text,climate
0.00029203089070506394,text,challenge
0.0015113087138161063,text,church
-0.0012032347731292248,text,donate
0.00029916418134234846,text,miss
0.0003239188517909497,text,five
-0.00021720649965573102,text,request
0.0005656504072248936,text,college
-0.001061481423676014,text,second
-0.0006919262232258916,text,pink
-0.0011859165970236063,text,come
0.0012308951700106263,text,product
-0.0003402823058422655,text,henry
-0.0017208547797054052,text,collection
-0.0006042218883521855,text,many
0.0004658470570575446,text,capital
1.9402079487917945e-05,text,member
4.658993930206634e-05,text,sweet
0.000904268235899508,text,firm
-0.001549147185869515,text,risk
-0.0009960865136235952,text,vote
0.0006342490669339895,text,line
0.0012237773044034839,text,unemployment
-0.0011672305408865213,text,voice
0.0017154397210106254,text,b
-0.0010448540560901165,text,bank
0.0005707888631150126,text,economic
0.000630608294159174,text,democracy
0.0001524207618786022,text,sam
-0.0007459596963599324,text,movie
0.0002644376363605261,text,tag
-0.0014840065268799663,text,marketing
-0.0023085391148924828,text,trust
-0.0006835345411673188,text,super
0.0009476157138124108,text,color
-0.0009924416663125157,text,final
-0.0009504067711532116,text,face
0.00011771386198233813,text,eric
-0.0007556112832389772,text,union
0.0007007320527918637,text,coming
0.0013521745568141341,text,gold
-0.0026326370425522327,text,lee
-0.0022779947612434626,text,much
-0.000701274664606899,text,fair
9.36929791350849e-05,text,advice
-0.00046975884470157325,text,custom
-0.0013424536446109414,text,without
-0.001125300652347505,text,credit
-0.0004777791036758572,text,series
0.0005439409287646413,text,vintage
-0.0014482607366517186,text,jeff
0.0012953515397384763,text,nutrition
-0.00029581671697087586,text,bush
-0.0011384167009964585,text,natural
0.0003814511583186686,text,moving
-0.000511318794451654,text,true
-0.0005381071823649108,text,yet
-0.002201308961957693,text,japan
-6.404765736078843e-05,text,immigration
-0.0016999139916151762,text,stem
-0.0003291460161563009,text,guest
0.0010826617944985628,text,rose
-0.0006159860058687627,text,breaking
7.181370165199041e-05,text,island
2.707849671423901e-05,text,point
-0.001307575381360948,text,give
-0.0013385694473981857,text,technical
0.0012006149627268314,text,oh
-0.0015453960513696074,text,fund
-0.0008306558593176305,text,diet
-0.0001679957495070994,text,ever
-0.000527901400346309,text,corner
0.001439086627215147,text,lady
9.742958354763687e-05,text,queen
-0.0006143546779640019,text,bulletin
0.000780617177952081,text,shopping
-0.0012943190522491932,text,child
-0.000495213782414794,text,everyday
-0.00042098943958990276,text,commons
-0.0004281266301404685,text,head
-0.0007612358895130455,text,e
-0.00037204771069809794,text,crown
0.0015920219011604786,text,beyond
-0.001958877081051469,text,commission
0.0002588646311778575,text,progress
0.0016183835687115788,text,membership
0.0005727015086449683,text,award
0.0009223867091350257,text,recent
0.00036894698860123754,text,well
0.001699919579550624,text,win
-0.0009242406813427806,text,feedback
0.0006808841717429459,text,jane
-0.0012964610941708088,text,hunt
0.0010121772065758705,text,private
-0.00013235585356596857,text,alliance
0.002344398060813546,text,hunting
0.000811664795037359,text,please
0.00032442479277960956,text,men
0.0003260535595472902,text,boston
-0.0002936381206382066,text,opinion
-2.585067704785615e-06,text,random
0.0003993192221969366,text,archive
0.00011415217886678874,text,volunteer
0.000698477728292346,text,practice
-2.646565371833276e-05,text,useful
-0.000589767238125205,text,exchange
-0.00027594613493420184,text,guy
1.95805259863846e-05,text,play
-0.0002948735491372645,text,dean
0.0014348651748150587,text,gift
5.9087884437758476e-05,text,affordable
-0.0007876133895479143,text,attorney
-7.826986802683678e-06,text,smart
0.0014328493271023035,text,area
-0.0009959551971405745,text,four
0.0011814335593953729,text,looking
0.0003288795123808086,text,harry
0.0023043546825647354,text,marriage
-0.0005386148113757372,text,run
0.0003591830318327993,text,god
0.00138385989703238,text,buy
0.0013611932517960668,text,golden
-3.4699907700996846e-05,text,environment
-0.00015200662892311811,text,contest
0.00020387358381412923,text,welcome
-0.0002826281124725938,text,event
0.000794838706497103,text,weekend
-0.0003650513826869428,text,thought
-6.794545333832502e-05,text,tool
-0.0006437424453906715,text,wrong
-0.00018075622210744768,text,discussion
0.0008038381929509342,text,million
0.00020615162793546915,text,wild
-0.0013378910953179002,text,name
-0.0006197021575644612,text,protein
0.0007474953890778124,text,conservative
0.00023276102729141712,text,everything
0.001063167816027999,text,friend
-0.00036097088013775647,text,set
-0.0004826377553399652,text,sun
-0.0011998900445178151,text,sense
-8.478763629682362e-05,text,calculator
-0.00025490534608252347,text,building
0.0005963799776509404,text,favorite
-0.0005230463575571775,text,said
0.0001422014320269227,text,beautiful
-0.0017655896954238415,text,chapter
-0.0001412063284078613,text,month
0.0011238708393648267,text,construction
0.0004690934729296714,text,expression
-0.0008044912246987224,text,front
0.00031188249704428017,text,song
-0.0006626752438023686,text,blood
0.0005483712302520871,text,dream
0.0008771943394094706,text,beauty
-0.0003680724767036736,text,fall
8.05436575319618e-05,text,performance
-0.0017107375897467136,text,weekly
-0.0011639802251011133,text,town
0.0010449887486174703,text,beach
0.001341049442999065,text,newsletter
-0.0003126039227936417,text,dick
-0.0015566685469821095,text,bay
-0.0011918316595256329,text,coffee
0.000974082387983799,text,tony
0.00030714142485521734,text,coalition
0.0006354710785672069,text,cart
-0.0010250138584524393,text,inside
0.0014384605456143618,text,biology
-0.00010692342766560614,text,mother
-9.451308869756758e-05,text,valley
6.017172199790366e-05,text,display
-0.0010010466212406754,text,fraud
0.00040363246807828546,text,delete
-0.001080371905118227,text,gallery
-0.00026199486455880105,text,planet
-0.00025064239162020385,text,helping
0.0008099606493487954,text,boy
-0.0006138026947155595,text,bird
-0.001961278263479471,text,kingdom
-0.0012107148068025708,text,nancy
-0.000991216511465609,text,finder
0.0008035762584768236,text,deal
-0.00016577873611822724,text,peace
0.0004203228745609522,text,abuse
0.00013172731269150972,text,department
-0.0003859548887703568,text,taking
-0.0010167390573769808,text,fighting
-8.386577246710658e-05,text,let
7.513949822168797e-05,text,ken
-0.0006323035340756178,text,crisis
-0.0007985991542227566,text,problem
0.00025908544193953276,text,van
0.00046171192661859095,text,organization
-0.0015094701666384935,text,short
0.0006531109684146941,text,staff
0.001299551222473383,text,rule
-7.952765372465365e-06,text,easter
0.0013800973538309336,text,found
0.0009057105635292828,text,key
0.00012138351303292438,text,hope
0.0004606091824825853,text,dating
-0.0016598223010078073,text,code
-0.0006942915497347713,text,moon
-0.00024661736097186804,text,patent
-0.0007686933968216181,text,litigation
0.00038510598824359477,text,innovation
-0.00046725283027626574,text,even
0.00045346212573349476,text,nature
3.3387226721970364e-05,text,independent
0.0010630593169480562,text,test
-0.0007112115272320807,text,every
-0.0019070132402703166,text,medicine
-0.0010205378057435155,text,elite
0.0007949668215587735,text,record
-0.0012614483712241054,text,check
0.00113302085082978,text,humor
0.0018207766115665436,text,miller
0.0014197415439411998,text,six
0.00022891719709150493,text,driver
-0.00011435564374551177,text,field
0.0007842350169084966,text,body
-3.8426303945016116e-05,text,powered
-0.0008784508681856096,text,therapy
-0.0012737776851281524,text,signal
-0.0006116926670074463,text,professional
1.6588288417551666e-05,text,revolution
0.0005313652800396085,text,kelly
0.0006341295083984733,text,standard
-0.0010252585634589195,text,jay
0.00026944634737446904,text,question
-0.0017882800893858075,text,liberal
0.0009848454501479864,text,nick
0.00017874686454888433,text,behind
-0.0009529817034490407,text,secondary
7.78489702497609e-05,text,ten
0.0006366734160110354,text,survey
0.0005573680391535163,text,pop
-0.0008521767449565232,text,goat
-0.002019308740273118,text,statement
0.0006526894867420197,text,must
-0.0001985388225875795,text,listen
-0.0020514093339443207,text,bookstore
-0.0003883553436025977,text,early
0.001622363575734198,text,hello
0.00035415973979979753,text,amy
-0.00044884171802550554,text,agency
0.00011546324094524607,text,easy
0.0014632685342803597,text,tales
-0.001722969114780426,text,aid
-0.0012013884261250496,text,advocacy
-0.001039298134855926,text,german
-0.0013092962326481938,text,sea
-0.000321412633638829,text,alternative
-0.00017573799414094537,text,un
0.000641555932816118,text,violence
0.0002630344242788851,text,journey
0.0005386019474826753,text,index
-0.0005182545864954591,text,thing
-3.353119973326102e-05,text,celebrity
0.0008304343209601939,text,cold
0.0018541555618867278,text,poetry
0.0008792252629064023,text,russia
-0.0004074332828167826,text,hall
-0.0010641900589689612,text,flow
0.00036950124194845557,text,automotive
-0.0017234527040272951,text,choice
9.370548650622368e-05,text,via
0.0007580241071991622,text,gun
0.0007430365076288581,text,turkey
2.5596127670723945e-05,text,add
9.473539103055373e-05,text,grand
-0.00021303191897459328,text,snow
0.00046441590529866517,text,edition
-0.0012664363021031022,text,rescue
0.0015655980678275228,text,defense
-0.00019792624516412616,text,j
0.00012931515811942518,text,meeting
0.0004072811861988157,text,journalism
-0.0009615684975869954,text,committee
0.00076845329022035,text,browse
0.00133404356893152,text,c
0.0018375590443611145,text,safe
-0.000158708164235577,text,kim
-0.0009014483075588942,text,tree
0.0002719829208217561,text,faith
-0.0013237821403890848,text,studio
0.0004006840754300356,text,official
0.000313057767925784,text,client
-0.0001870582054834813,text,gay
0.0013617072254419327,text,employment
0.00013620017853099853,text,third
0.0004708072228822857,text,gas
-0.0004826559161301702,text,mountain
-0.0004587896401062608,text,wood
7.317887502722442e-05,text,battle
-0.0009985663928091526,text,statistics
-0.0006823140429332852,text,always
-4.280704524717294e-05,text,annual
-0.00038481992669403553,text,cause
7.723778253421187e-05,text,festival
-3.391535210539587e-05,text,computer
0.00022255517251323909,text,ross
-0.0008132245275191963,text,funny
0.00042435681098140776,text,summit
0.00038976562791503966,text,foreign
0.00011318094038870186,text,net
-0.0004662573628593236,text,fight
-0.00013026110536884516,text,corps
-0.0002868949086405337,text,leave
-0.0009251321898773313,text,source
0.0003122381749562919,text,pro
0.00024235191813204437,text,attack
-0.0012445319443941116,text,sharp
0.00014344007649924606,text,poll
-0.0010746998013928533,text,da
