coef,type,words
-0.015210822224617004,url,listings
0.0007466256502084434,url,convey
0.06652621179819107,url,merger
-0.0010560214286670089,url,mclintock
0.008250262588262558,url,appeals
-0.00015085517952684313,url,millican
-0.002634997246786952,url,contents
-0.00020984273578505963,url,dsw
-0.03480593487620354,url,values
0.0008478416129946709,url,apprenticeship
0.03120560757815838,url,referrer
0.016276760026812553,url,coaching
-0.0004564357514027506,url,delaney
-0.02082931436598301,url,museum
-0.027776872739195824,url,pacific
-0.023403184488415718,url,individual
-0.0696205347776413,url,reads
-0.09263801574707031,url,bond
-0.00016688033065292984,url,livechat
0.13258863985538483,url,bradblog
0.00078629981726408,url,ilfracombe
-0.09708260744810104,url,genetics
-0.001890680636279285,url,servlet
0.0009274843614548445,url,creations
-4.1567043808754534e-05,url,js
-0.04868120700120926,url,federal
-0.0011363712837919593,url,acquisitions
-0.0010313912061974406,url,collier
-0.03481242433190346,url,integration
0.000919632613658905,url,comrac
0.003454933175817132,url,parental
-0.006462011951953173,url,draft
0.0019191824831068516,url,wwwdafqldgovau
-0.06254032254219055,url,birds
-0.027613524347543716,url,duck
-0.0009995396248996258,url,spa
-0.19515757262706757,url,sort
0.0011048979358747602,url,dhtml
-0.00012507004430517554,url,lochness
-0.07307425141334534,url,announced
-0.09296637773513794,url,afford
0.004230214282870293,url,manual
-0.05213676393032074,url,meetup
-0.01154028158634901,url,helpline
0.0006931121461093426,url,oden
-0.0008831919985823333,url,wwwthe
-0.02216944843530655,url,chester
-0.000509725185111165,url,discount
0.024868816137313843,url,des
0.07639721035957336,url,records
0.021289490163326263,url,walker
0.050017938017845154,url,dementia
0.01294825691729784,url,happens
-0.031805023550987244,url,able
0.0020314748398959637,url,2buycom
-0.061572860926389694,url,metro
-0.00022414849081542343,url,asylum
-0.08114214241504669,url,auth
-0.020873527973890305,url,como
-0.21799516677856445,url,journey
-0.0004105812986381352,url,fordcom
0.040316786617040634,url,strong
0.0003765512665268034,url,xact
-0.002307576360180974,url,vig
0.03221503272652626,url,meat
0.0010402746265754104,url,arco
-0.033340249210596085,url,irs
-0.1255260705947876,url,congress
-0.023254292085766792,url,100
-0.09430842101573944,url,hurst
-0.04309012368321419,url,gun
0.0009185579838231206,url,atrium
-0.06007382646203041,url,roundup
0.0704772099852562,url,keywords
-0.0323403924703598,url,commute
-0.01984386146068573,url,soon
0.07495084404945374,url,exclusive
-0.06263451278209686,url,forces
-0.0002482097770553082,url,pad
-0.0039008513558655977,url,fish
-0.0650198683142662,url,durham
-0.03058493323624134,url,tac
-0.09581401944160461,url,assurance
-0.06344916671514511,url,essentials
0.021478330716490746,url,patients
0.0009608475957065821,url,aat
-0.030478594824671745,url,winston
-0.0004554391489364207,url,wwwsearch
-0.012926396913826466,url,everyone
-0.030242033302783966,url,publisher
-0.01234135590493679,url,ftr
0.0005677455337718129,url,valuable
-0.08942871540784836,url,coverage
0.008308169431984425,url,conferences
-0.1323622316122055,url,faith
-0.042858630418777466,url,nails
0.000626667751930654,url,exhibitions
-0.07106305658817291,url,puppies
-0.11753490567207336,url,therapy
-0.05884112790226936,url,screen
-0.054995205253362656,url,upcoming
0.0007944928365759552,url,broking
-0.0006856584805063903,url,machinery
-0.060283150523900986,url,missing
-0.0629776269197464,url,trend
-0.06848573684692383,url,paying
-0.0011736396700143814,url,goodwin
0.0012044658651575446,url,dreamscape
0.0009962978074327111,url,switcher
-0.08029419928789139,url,consumers
0.005510163959115744,url,plants
-0.05556189641356468,url,publishing
-0.00021693063899874687,url,redundancy
-0.03105922043323517,url,castle
0.0015040372963994741,url,cy
0.0010784640908241272,url,wwwd2lcomptbr
-0.0006830674246884882,url,lii
-0.04075506329536438,url,adventure
0.06431157141923904,url,clearance
-0.06401435285806656,url,ian
0.03979930654168129,url,roll
0.022983044385910034,url,prize
-0.0811121016740799,url,fat
0.045542843639850616,url,enjoy
-0.001025021425448358,url,optimise
0.03981919214129448,url,diego
-0.0008100609411485493,url,ne
0.00135660613887012,url,ecko
-0.07531950622797012,url,referendum
0.13477672636508942,url,asked
-0.06647883355617523,url,bars
-0.08188330382108688,url,broken
0.0019827403593808413,url,bespoke
-0.07176640629768372,url,codes
-0.07074136286973953,url,poverty
-0.06407319754362106,url,hit
-0.0034451917745172977,url,scams
0.0013640722027048469,url,com201301
0.06671644747257233,url,rail
0.023495709523558617,url,stupid
-0.07099829614162445,url,saturday
-0.016691438853740692,url,boys
-0.0632670670747757,url,wholesale
-0.051145195960998535,url,howard
0.00014557955728378147,url,tumour
-0.0650731548666954,url,branch
0.04072011634707451,url,matthew
-0.030361032113432884,url,conduct
0.0011256176512688398,url,xcel
6.055852281861007e-05,url,lit
-3.4283035347471014e-05,url,livejournalcom
-0.0007426515221595764,url,worldcom
-0.032921239733695984,url,malcolm
-0.0001639942784095183,url,uncategorised
-0.08968225866556168,url,forbes
0.03851016238331795,url,slide
-0.0006999383331276476,url,middlesex
-0.062445372343063354,url,canterbury
-0.002345394343137741,url,extension
-0.004839601460844278,url,selection
-0.0005507456371560693,url,additional
-0.07003441452980042,url,signs
0.08748797327280045,url,teaching
-0.0008700343314558268,url,residence
-0.04516603797674179,url,validator
-8.578890992794186e-05,url,maxwell
-0.030865779146552086,url,pure
-8.414150215685368e-05,url,cnet
0.0009341741097159684,url,hughes
0.00034805398900061846,url,twp
-0.042542774230241776,url,error
-0.09049654752016068,url,border
-0.08468543738126755,url,economics
-0.08815338462591171,url,empire
-0.12523454427719116,url,wa
-0.08466057479381561,url,blood
-0.09444334357976913,url,heroes
-0.03185388073325157,url,servicios
-0.07275807857513428,url,embed
-0.18693286180496216,url,nursing
-0.001091787707991898,url,comprar
0.00017562838911544532,url,treasure
0.11067099869251251,url,202014
-0.03286654129624367,url,valuation
-0.036672111600637436,url,nutrition
-0.031259387731552124,url,hive
-0.03186050057411194,url,stamp
-0.06358537822961807,url,zealand
-0.045892663300037384,url,westminster
0.001019851304590702,url,urlhttp3a2f2f
0.0005505419685505331,url,rec
0.05260111391544342,url,named
-0.001519185258075595,url,rewards
-0.06098546087741852,url,bonuses
-0.03972618654370308,url,gay
-0.09663797169923782,url,dining
-0.032241836190223694,url,tenant
-0.048325978219509125,url,concept
0.0016726242611184716,url,hatfield
-0.052056558430194855,url,printing
-0.03358227014541626,url,wont
-0.07966295629739761,url,dates
0.011497468687593937,url,automotive
-0.06656462699174881,url,bird
-0.0005074914079159498,url,bwc
-0.10134340822696686,url,iii
-0.06679273396730423,url,camera
-0.053380049765110016,url,diseases
0.0003680349327623844,url,mansion
-0.07593090087175369,url,va
-0.02846566028892994,url,lucky
0.028909839689731598,url,lovers
0.0004774291010107845,url,treated
-0.09583369642496109,url,cmp
-0.1263204962015152,url,facilities
-0.0006158377509564161,url,icons
0.017171159386634827,url,prepare
0.0009741731337271631,url,https3a2f2f
-0.06335455924272537,url,lore
-0.0026598379481583834,url,train
-0.15738090872764587,url,hunter
-0.0009781781118363142,url,cpd
-0.013827651739120483,url,doctor
0.00031484023202210665,url,waltham
0.09513438493013382,url,aviation
-0.014343462884426117,url,initial
-0.06052221357822418,url,slots
-0.03182125836610794,url,buyers
-0.06335075199604034,url,classroom
0.03165995329618454,url,mp
0.0009904939215630293,url,com201211
0.15712441504001617,url,baxters
-0.08945463597774506,url,mss
-0.01178385503590107,url,devon
0.0007274213712662458,url,somerset
-0.0009479106520302594,url,gill
-0.04034949466586113,url,carolina
-1.6538020645384677e-05,url,184740699066369101533631
-0.1965457648038864,url,sponsors
-0.0006098055746406317,url,saracens
0.0005999368149787188,url,marx
-0.0018867551116272807,url,olympics
0.03142056241631508,url,excellence
-0.08880464732646942,url,mom
0.0008243505726568401,url,ascot
-0.00014316740271169692,url,mescomskyetheme1
0.018861642107367516,url,comedy
-0.0014111684868112206,url,assist
-0.1156846210360527,url,netvibes
0.0005879034288227558,url,movers
-0.07630244642496109,url,electronics
-0.12892405688762665,url,block
-0.03379987180233002,url,delaware
-0.01374245434999466,url,flash
-0.0006345215369947255,url,a10153363137396370107374
-0.07708863914012909,url,breakfast
-0.05349354073405266,url,veterans
-0.07379262894392014,url,explained
-0.0002827708376571536,url,rickmansworth
0.06272535771131516,url,jordans
-0.03224790096282959,url,aj
-0.0005812859162688255,url,matlock
0.06195251643657684,url,gabriel
-0.0006756482180207968,url,swish
-0.013419315218925476,url,anniversary
-0.11433728784322739,url,relationship
0.03227447345852852,url,counselling
-0.044833194464445114,url,outdoor
0.032529640942811966,url,assistant
0.0061928932555019855,url,virginia
-0.003742602653801441,url,popup
0.0006305272108875215,url,rsharerphpuwww1and1com
0.0008547850884497166,url,bezpekacomua
-0.00013186571595724672,url,trueampwidth90amp
-0.09161258488893509,url,months
-0.03256501257419586,url,swansea
0.0006245679687708616,url,mundy
-0.001372749567963183,url,african
-0.002329379552975297,url,bedfordshire
-0.09619306772947311,url,pilot
-0.0015802419511601329,url,com201203
0.023718541488051414,url,greater
-0.001574855879880488,url,orgweb20140625045235
-0.03638499230146408,url,sally
0.0037210332229733467,url,solar
0.5596145987510681,url,nbk
-0.03193361312150955,url,bfi
0.0007465059170499444,url,minitrueurlwww1and1com
0.00041231102659367025,url,ampheight21
-0.09752009809017181,url,med
-0.05388753488659859,url,boy
-0.03148362785577774,url,venue
-0.00046491462853737175,url,urlwww1and1com
0.002350373426452279,url,myerson
-0.08654133230447769,url,bills
-0.10824092477560043,url,multimedia
0.0012794198701158166,url,versions
0.06424864381551743,url,thompsons
-0.03538339585065842,url,wisconsin
-0.01812407560646534,url,olympic
-0.01959022507071495,url,francis
0.00021242602088022977,url,ghost
-0.0016944787930697203,url,14step
-0.018223952502012253,url,letters
-0.056998468935489655,url,funds
-0.001387326861731708,url,anthony
-0.03114601969718933,url,lees
-0.07307051122188568,url,decisions
0.0242374949157238,url,talking
-0.03179820254445076,url,neu
0.0013490302953869104,url,tamworth
-0.00032761163311079144,url,automation
-0.03044014982879162,url,barry
-0.06319823116064072,url,pearl
-0.12111174315214157,url,demos
0.0006388357724063098,url,schoen
-0.034813448786735535,url,blogid
0.0007460684864781797,url,partenaires
-0.07813581079244614,url,band
-0.0004484523378778249,url,borehamwood
-0.06272450089454651,url,renew
-0.0014204848557710648,url,infrastructure
-0.001405969145707786,url,skill
-0.0522339791059494,url,cave
-0.0004007605602964759,url,tripp
-0.10435841977596283,url,doesnt
-0.00886258203536272,url,reason
-0.03216027095913887,url,remote
-0.033103518187999725,url,rae
-0.00030027650063857436,url,grey
0.0011251986725255847,url,julie70in
-0.03921596333384514,url,stewart
0.0014056123327463865,url,com201106
0.0009744472336024046,url,kp
-0.06266000866889954,url,operations
-0.030861925333738327,url,kool
-0.030854977667331696,url,existing
-5.060804141976405e-06,url,nology
-0.11785627156496048,url,layout
-0.021112756803631783,url,2012
-0.09684527665376663,url,mi
0.001311324187554419,url,com201111
-0.027048910036683083,url,tower
0.022378014400601387,url,treatments
0.001519982237368822,url,stream
-0.10833472013473511,url,try
0.00023564542061649263,url,com201102
-0.05985397472977638,url,drop
-0.0014947097515687346,url,leg
0.05162866413593292,url,dangerous
0.00029247274505905807,url,kay
0.0005515726516023278,url,compress
0.010779960080981255,url,catalogue
0.0002319719351362437,url,com201003
-2.6479698135517538e-05,url,berkhamsted
0.03204866126179695,url,curmudgeon
0.139229416847229,url,flight
0.0002901052066590637,url,manner
-0.0012522035976871848,url,endtaxtips12077
-0.0008665638160891831,url,7amp
-0.03196338191628456,url,sg
-0.0021734859328716993,url,wwweb
-0.023750435560941696,url,houston
-0.09691398590803146,url,others
-0.09107954800128937,url,il
-0.006288789678364992,url,opens
-0.030891867354512215,url,cite
0.03546064347028732,url,je
-0.00032784801442176104,url,onward
-0.017641877755522728,url,lower
0.06320909410715103,url,sas
-0.06259200721979141,url,crs
0.05812041461467743,url,nick
-0.06347290426492691,url,samsung
-0.03292601928114891,url,precision
0.0005992647493258119,url,fitzgerald
0.0006622014916501939,url,quint
-0.03905394300818443,url,theft
-1.5183027244347613e-05,url,marbles
-0.007412731647491455,url,minute
-0.04123683646321297,url,th
-0.09437133371829987,url,subscription
-0.13986943662166595,url,keeping
-0.0880083292722702,url,soul
0.0003358634712640196,url,wwwamazoncom
0.0007361613679677248,url,ecom
0.001139343250542879,url,wwwaa
-0.1564631462097168,url,channels
0.0006916145212017,url,sch
-0.03234262019395828,url,task
0.0015214087907224894,url,supported
0.0007162733818404377,url,wixcom
-0.0012572254054248333,url,belfast
-0.04952038452029228,url,mountain
0.027817081660032272,url,inquiry
0.0029136459343135357,url,com201212
-0.04244095832109451,url,spirit
-0.1272994875907898,url,exhibitors
0.005330593790858984,url,forget
0.0002663283084984869,url,qualifies
-0.10514023154973984,url,mother
-0.0005955850356258452,url,tumb
-0.005435371305793524,url,12
3.587412356864661e-05,url,knowledgebase
0.05654600262641907,url,sustainable
-0.026264622807502747,url,given
-0.04989457502961159,url,wilson
-0.11155449599027634,url,ladies
-0.0018448836635798216,url,engineers
-0.138849139213562,url,americans
-0.03243089094758034,url,shareholder
-0.06435555219650269,url,rp
-0.026263045147061348,url,appointments
-0.06378399580717087,url,steal
0.011858304962515831,url,apartments
-0.06116209179162979,url,karen
-0.034629520028829575,url,rule
0.03079129010438919,url,utilities
-0.0009368213941343129,url,lincs
-0.0004056276229675859,url,skool
0.039785366505384445,url,preschool
-0.00048611726379022,url,ppc
-0.0014003119431436062,url,nats
-0.0019958848133683205,url,jeans
-0.0651334598660469,url,finest
-0.0007594085764139891,url,graham
-0.030895963311195374,url,controls
-0.022730916738510132,url,translation
0.030954020097851753,url,fin
-0.03072117269039154,url,customs
-0.15868060290813446,url,scot
-0.0021268362179398537,url,com201002
-0.04220643639564514,url,tip
-0.0607093907892704,url,device
0.0007340700249187648,url,macks
-0.09434930980205536,url,bankruptcy
0.03223976865410805,url,republic
0.0008412565803155303,url,heisei
-0.032954826951026917,url,engage
-0.1118537187576294,url,boxer
-0.05363947153091431,url,battle
-0.11108438670635223,url,jason
-0.049263350665569305,url,window
-0.00017608635243959725,url,processing
-0.002390650799497962,url,round
-7.684099546168e-05,url,networkcom
-6.363799911923707e-05,url,tcom
0.0005792167503386736,url,pagename
-0.05970699340105057,url,storm
0.03135436400771141,url,stoner
-4.972433453076519e-05,url,hue
-0.00012476877600420266,url,langen
0.0012874199310317636,url,cms10
0.032512299716472626,url,farming
-0.000971183821093291,url,barrier
0.006184591446071863,url,risks
0.023616788908839226,url,drugs
0.0003263007092755288,url,magen
-0.05998684838414192,url,external
0.024125242605805397,url,exercise
-0.04865375906229019,url,western
-0.03215346485376358,url,wb
0.18955174088478088,url,maton
0.0002654252457432449,url,aruba
-0.10540305078029633,url,hope
-0.06627273559570312,url,motorcycle
-0.09680153429508209,url,sub
0.001978990389034152,url,goldstein
