coef,type,words
-0.030677534639835358,url,ut
-0.00849973876029253,url,cycle
0.0001913684100145474,url,tel
0.0001656119857216254,url,klub
-0.031105058267712593,url,sessions
-0.029473066329956055,url,habits
-0.030153054744005203,url,estudiar
-0.03457716852426529,url,ford
0.0003292121400590986,url,yw
-0.032068587839603424,url,ion
-0.0017456456553190947,url,mik
-0.05180986598134041,url,operations
-8.821078154142015e-06,url,sku
0.02576787769794464,url,letting
-0.03249754011631012,url,pai
-0.03331035003066063,url,sorting
-0.041594646871089935,url,jeans
-0.029509002342820168,url,sharp
0.0008647202048450708,url,messenger
-0.0003451926459092647,url,lfi
-0.08186598867177963,url,coverage
-0.00038269106880761683,url,residence
-0.0008907580049708486,url,via1and1
0.0012609221739694476,url,rphpuhttp3a2f2fwww
0.00020765872613992542,url,wwwiabcgroupcoza20110925
-0.0004988095606677234,url,fang
-0.01353378128260374,url,pilot
-0.04520636796951294,url,invest
-0.033015262335538864,url,even
-0.06230270117521286,url,evidence
-0.12250928580760956,url,treatment
-0.026767104864120483,url,risks
-0.16143885254859924,url,artist
0.0006084260530769825,url,somerset
-0.031576428562402725,url,ipcom
-0.03133466839790344,url,surveys
-0.02984193153679371,url,forecasting
-0.06219911947846413,url,note
-0.0004742684541270137,url,reblog
-0.04466969892382622,url,far
-0.032196640968322754,url,boxing
0.0008068092865869403,url,technet
-0.0016438971506431699,url,haworth
-0.09187465161085129,url,turn
0.0010917526669800282,url,googlecouk
0.02486421726644039,url,wilson
-0.019644543528556824,url,beer
-0.030912045389413834,url,flooring
-0.026585156098008156,url,formation
-0.050723597407341,url,attorneys
0.031055252999067307,url,unitary
-0.0019423066405579448,url,wwwa4gllpcouk
-0.05634458363056183,url,teaching
-0.0005324127268977463,url,lighting
-0.02942737564444542,url,many
-0.03444478660821915,url,rewards
0.010348891839385033,url,december
-0.0672328993678093,url,relationship
0.03077070601284504,url,spain
-0.04579804837703705,url,electronics
0.0005796773475594819,url,roofing
-0.0004308098868932575,url,refrigeration
-0.023970870301127434,url,seniors
-0.0026036142371594906,url,per
-0.0207655169069767,url,screen
0.000285817077383399,url,hepburn
-0.032859236001968384,url,stream
-0.06321234256029129,url,warranty
0.0019284602021798491,url,clarkes
0.012680831365287304,url,knight
-0.0017809219425544143,url,carthy
-0.000601100386120379,url,hunter
-0.048855457454919815,url,never
-0.008587375283241272,url,pink
-0.0008344989619217813,url,advantage
-0.0631759911775589,url,backup
0.0002819732762873173,url,cpc
-0.06677369028329849,url,artists
-0.031033098697662354,url,activity
0.025238733738660812,url,welfare
-0.031102793291211128,url,mk
-0.004723748657852411,url,planner
-0.05619426444172859,url,investigation
-0.03195462003350258,url,classroom
-0.0003287474683020264,url,bloombergcom
-0.03389180451631546,url,flexible
0.0002280792105011642,url,sas
-0.036058612167835236,url,catalogue
-0.03148217499256134,url,sat
-0.03045862726867199,url,explained
-0.021864738315343857,url,charges
0.03258020058274269,url,buffer
-0.03140757605433464,url,quay
-0.06174987182021141,url,outdoor
-0.0009907664498314261,url,ascendancy
-0.06281472742557526,url,provide
0.0005970248603262007,url,colchester
-0.04575919359922409,url,rich
0.0027226468082517385,url,mode
0.00097567995544523,url,asylum
-0.06394798308610916,url,bulletin
-0.0007328393985517323,url,msci
-0.033516447991132736,url,sustainable
-0.12801720201969147,url,sub
-0.07337173819541931,url,fish
-0.0017783832736313343,url,ppr
-0.031235631555318832,url,schedule
0.015452397987246513,url,daniel
0.005350036546587944,url,device
-0.0029741227626800537,url,thornber
-0.02774328738451004,url,castle
0.0199070293456316,url,warfare
-0.0003894807887263596,url,vend
-0.0003227560955565423,url,vendeur
-0.056895460933446884,url,eye
-0.17697766423225403,url,hb
-0.18997284770011902,url,entrepreneur
-0.0009734469349496067,url,fsb
0.00209553400054574,url,alen
-0.027914470061659813,url,wild
-4.450579945114441e-05,url,zcom
0.04261970892548561,url,singapore
-0.05384213104844093,url,magical
0.0014833520399406552,url,storr
-0.042424388229846954,url,equality
-0.031467948108911514,url,reed
-0.046195756644010544,url,rock
-0.044161342084407806,url,boxer
-0.02531604841351509,url,regarding
-0.0008819351787678897,url,platforms
-0.028516601771116257,url,365
0.003081089351326227,url,dividend
-0.014897818677127361,url,os
-0.07595892995595932,url,structure
-0.024785444140434265,url,named
-0.03952353075146675,url,setup
-0.13730600476264954,url,channels
-0.0016029176767915487,url,sethi
-0.0007478648913092911,url,halifax
-0.0007623969577252865,url,knights
-0.04280172660946846,url,coast
0.011059438809752464,url,productivity
-0.03162241727113724,url,dividends
0.0005677881417796016,url,kua
-0.03252812847495079,url,purina
-0.03159927949309349,url,hungry
-0.045229148119688034,url,wishing
-0.06363826245069504,url,remote
-0.023352405056357384,url,des
-0.03188451752066612,url,principles
0.0012799339601770043,url,projekte
-0.04405537620186806,url,comedy
-0.06266827136278152,url,inclusion
-0.024284278973937035,url,howard
-0.06888969987630844,url,dark
-0.06115825101733208,url,finding
0.002010203432291746,url,drakecom2f
7.190457108663395e-05,url,aire
-0.04703362658619881,url,journey
-0.12779204547405243,url,rx
-0.13198040425777435,url,kit
-0.03129705786705017,url,motorcycle
-0.07742668688297272,url,treatments
-0.05037267506122589,url,jason
-0.03960704803466797,url,band
0.010889103636145592,url,termination
-0.14396780729293823,url,veterinary
-0.03226664289832115,url,bamboo
-0.09250734001398087,url,adventures
-0.010742027312517166,url,drop
-0.03678419813513756,url,integrated
-0.0001268909254577011,url,cave
0.008247294463217258,url,slavery
0.0007781015010550618,url,1und1de
-0.0010248998878523707,url,topnav
-0.0755729228258133,url,papers
-0.10858862102031708,url,th
-0.060667913407087326,url,concept
-0.031098492443561554,url,financials
0.0004932747688144445,url,sagem
-0.015780828893184662,url,wisdom
-0.02990426868200302,url,mergers
-0.0022267817985266447,url,close
0.018697289749979973,url,3a
-0.0007369277300313115,url,rental
-0.07761262357234955,url,cut
-0.000778202957008034,url,sj
0.00022433976118918508,url,gregson
-0.032078761607408524,url,stewart
0.017934026196599007,url,july
-0.0006797593669034541,url,tacke
0.012793933041393757,url,records
-0.09394604712724686,url,francis
-0.04488596320152283,url,arthur
-0.008165492676198483,url,boys
-0.000831669254694134,url,tenancy
-0.07976314425468445,url,dna
-0.07860255986452103,url,coffeehouse
0.00038290806696750224,url,cotswolds
-0.005335833411663771,url,birthday
-0.0006604125956073403,url,xpress
-0.06308867037296295,url,pagename
0.0004866385424975306,url,dsgn
0.00032098765950649977,url,syndicate
0.03090856224298477,url,gerard
-0.0016649911412969232,url,ith
-0.00047742482274770737,url,emm
-0.0638422891497612,url,arc
-0.00036881802952848375,url,hotelscom
0.02946721948683262,url,lewis
0.00495525449514389,url,indicator
5.1915732910856605e-05,url,enquiries
-0.05802907794713974,url,draft
-0.058167796581983566,url,external
-0.05154507979750633,url,dream
-0.03289008140563965,url,evo
0.0011456001084297895,url,dorset
0.0017280547181144357,url,skyguide
-0.08530880510807037,url,cons
0.00033044134033843875,url,hecs
-0.03106532245874405,url,engineer
-0.06154133379459381,url,steel
-0.11002445966005325,url,workshops
0.0005236485158093274,url,genesis
-0.02652815729379654,url,breakfast
-0.0006659853388555348,url,vandermeer
-0.03332315385341644,url,alarm
0.0016156479250639677,url,fm
0.03218580409884453,url,productos
-0.024145914241671562,url,brief
-0.0027285905089229345,url,littlebirdie
-0.030616220086812973,url,alley
-0.0025928302202373743,url,prepare
0.0007161956746131182,url,pry
-0.02929263934493065,url,qa
-0.09709902852773666,url,cid
0.010748558677732944,url,greater
-4.664437074097805e-05,url,pos
-0.02831355109810829,url,xml
-0.044232260435819626,url,former
-0.031405072659254074,url,icc
0.0014944820431992412,url,licence
0.0006383928703144193,url,colleges
-0.07204665243625641,url,mo
-0.14142979681491852,url,consumers
-0.017446273937821388,url,investing
-0.01056606788188219,url,tower
-0.023646695539355278,url,appeals
-0.05329076945781708,url,bad
-0.04051630571484566,url,seven
-0.05809945985674858,url,gateway
-0.07030321657657623,url,enough
6.036962804500945e-05,url,achieva
-0.05686704069375992,url,cell
-0.08178818225860596,url,vote
-0.052940644323825836,url,soul
0.00018852241919375956,url,bathurst
-0.0333140604197979,url,automatic
-0.03201504796743393,url,universal
0.01714889146387577,url,hardware
-0.014677680097520351,url,chart
0.00034379714634269476,url,wwwfox
-0.030349140986800194,url,cooling
0.001015176298096776,url,laender
-0.00864651519805193,url,karen
-0.01795256696641445,url,currently
-0.001628358499146998,url,compay
-0.0016172132454812527,url,thread
-0.01706920750439167,url,authors
-0.0007272481452673674,url,duties
-0.0015056002885103226,url,chf
-0.06270041316747665,url,marcus
-0.032478805631399155,url,navigator
-0.031165987253189087,url,berkeley
-0.03539391979575157,url,selection
-0.06215797737240791,url,offshore
-0.04844425246119499,url,graham
-0.02522868663072586,url,keywords
-0.031399622559547424,url,anthony
-0.031268514692783356,url,noise
-0.04711952805519104,url,houses
-0.028558949008584023,url,cant
-0.000766218057833612,url,lightbox
0.0015683871461078525,url,fl
-0.042558856308460236,url,supporting
-0.028337890282273293,url,restaurants
-0.06372426450252533,url,bikes
-0.15998809039592743,url,half
0.07465405017137527,url,terminal
-7.588251173729077e-05,url,seh
-0.028141185641288757,url,hilton
-0.0010498068295419216,url,voluntary
-0.12226612120866776,url,animals
0.027788065373897552,url,zoo
-0.03092062659561634,url,forensic
-0.030737653374671936,url,newsflash
-0.06963761895895004,url,violence
-0.02344014123082161,url,doctors
-0.010349301621317863,url,improvement
-0.06231483817100525,url,trader
0.0016565227415412664,url,ios
-0.062388379126787186,url,frequently
0.013262772001326084,url,pacific
-0.03363964706659317,url,republic
-0.0010808991501107812,url,mermaid
5.696584776160307e-05,url,ccta
-0.002820129506289959,url,components
-0.0622003935277462,url,load
-0.10678751021623611,url,manufacturer
0.03992657735943794,url,yellow
-0.09530158340930939,url,forget
-0.029544582590460777,url,rail
0.03372778370976448,url,expense
0.0013375211274251342,url,britain
-0.11146174371242523,url,writers
-0.03118780627846718,url,navigation
0.0002892499032896012,url,repairs
0.0017575542442500591,url,acn
-0.15536803007125854,url,appointment
0.0006775142392143607,url,lycett
-0.03229705989360809,url,onions
-0.025991298258304596,url,choice
-0.0015056744450703263,url,vertical
-0.12872307002544403,url,closed
-0.025460926815867424,url,vimeo
-0.01790229044854641,url,question
-0.2477855682373047,url,iii
-0.0006539985188283026,url,procom
-0.031504709273576736,url,openid
-0.1033250018954277,url,lg
-0.07164228707551956,url,lee
-0.03357722610235214,url,moss
-0.1108088493347168,url,cooking
0.030445558950304985,url,examples
-0.10827865451574326,url,rooms
-0.06369540095329285,url,resident
-0.08534582704305649,url,congress
0.0010992004536092281,url,kontakt
-5.8866524341283366e-05,url,fq
-0.1965862512588501,url,sponsorship
0.00022665344295091927,url,chesterfield
0.002036686521023512,url,lacerte
-0.03225677087903023,url,clifton
-0.058662768453359604,url,tea
-0.1469167172908783,url,nursing
-0.037776388227939606,url,ee
0.0007373593980446458,url,678height560
0.027646545320749283,url,monthly
-0.08549340069293976,url,alan
-0.026857057586312294,url,walking
-0.06966489553451538,url,keycode
0.015570213086903095,url,lateral
-0.06431623548269272,url,promotion
0.00033753746538423,url,morris
0.0027594896964728832,url,signature
0.0019138258649036288,url,matter
-0.03070499561727047,url,tie
-0.039648473262786865,url,lord
0.0014310638653114438,url,ce
-0.001426659757271409,url,tolley
-0.03246493637561798,url,vulnerability
-0.09941421449184418,url,engage
0.032823026180267334,url,flex
-0.00022246070147957653,url,ashby
-0.08529545366764069,url,function
-0.09344061464071274,url,drug
0.010365461930632591,url,resistance
-0.08119496703147888,url,method
-0.0019301630090922117,url,darton
-0.06392315030097961,url,forex
-0.05564464256167412,url,diamond
-0.02709817700088024,url,near
-0.039462920278310776,url,institutions
-0.030390234664082527,url,bury
-0.08229488879442215,url,hard
-0.0008895238861441612,url,nt
-0.001764956978149712,url,lancashire
-0.03181956708431244,url,plumbers
0.00019365933258086443,url,fords
-0.036737460643053055,url,ck
0.002941330661997199,url,2012
0.0053956652991473675,url,walker
-0.03120775707066059,url,dementia
0.043738458305597305,url,ghost
0.031466294080019,url,paye
-0.031166987493634224,url,speakers
-0.028751589357852936,url,leaf
-0.03320961818099022,url,brick
-0.00013853207929059863,url,attenuators
-0.06098679453134537,url,opens
-0.08269976824522018,url,paying
0.0002629210939630866,url,stclair
-0.0007643355638720095,url,metrology
-0.030841341242194176,url,vacancy
-0.09425902366638184,url,extended
-0.04679388180375099,url,enjoy
-0.016841765493154526,url,soccer
-0.05189405381679535,url,conservatives
-0.0003440602740738541,url,olc
-0.0904933512210846,url,western
-0.031012268736958504,url,bbb
0.00144791672937572,url,waitrose
0.0010916558094322681,url,dcom
8.778157643973827e-05,url,redbox
0.0013999850489199162,url,hult
-0.03201720118522644,url,token
-0.07218894362449646,url,french
-0.2155781239271164,url,expect
0.031167764216661453,url,penalty
-0.050405461341142654,url,minutes
-0.03498036786913872,url,export
-0.11017491668462753,url,hiring
-0.11360806226730347,url,veterans
-0.00018701926455833018,url,cybersecurity
-0.02464446984231472,url,hosted
-0.03111870028078556,url,beware
0.00013506339746527374,url,pilgrim
0.02666357159614563,url,lasik
0.030312517657876015,url,coulson
-0.05464082956314087,url,block
-0.03380722180008888,url,rugby
0.000581517000682652,url,3a2f2ftgchamberscom2f
-0.030693834647536278,url,trend
-0.02646598033607006,url,shirts
-0.03106727823615074,url,workforce
-0.03027661144733429,url,madrid
-0.055922940373420715,url,flash
0.0011761580826714635,url,discom
-0.0008870442979969084,url,brite
0.0010373143013566732,url,newscom
0.0002998076379299164,url,surfacing
-0.0857711061835289,url,bear
-0.0011982149444520473,url,roed
-0.13028869032859802,url,breaking
0.03198989853262901,url,tri
-0.00019724576850421727,url,cita
-0.2582211494445801,url,hospice
0.0001240970304934308,url,acme
0.031073380261659622,url,hs
-0.04309457913041115,url,consult
-0.031050479039549828,url,leader
-0.10343490540981293,url,everything
-0.032438937574625015,url,trabajo
-0.06359981000423431,url,logout
-0.032336749136447906,url,ipr
-0.023943616077303886,url,roberts
-0.0022259897086769342,url,staying
0.026838988065719604,url,raise
-0.06410744786262512,url,ix
-0.06674941629171371,url,window
-0.06435306370258331,url,parks
0.00014075660146772861,url,helloworld
-0.00034752197097986937,url,questa
-0.04230485111474991,url,wrong
0.031892646104097366,url,junk
-0.009081995114684105,url,coffee
-0.0005899853422306478,url,couk2ftimelinepost2f
0.0009283795370720327,url,id7
0.000576408754568547,url,lcom
0.0013770194491371512,url,watercooler
-0.06418713182210922,url,cv
0.0007635073270648718,url,acuity
-0.03000951185822487,url,exhibitors
0.00011783836816903204,url,coorg
-0.13086043298244476,url,therapy
-0.04174429923295975,url,signs
-0.001386883668601513,url,stockport
-0.017118534073233604,url,il
-0.03608956187963486,url,outside
-0.0844416692852974,url,connection
0.03279446065425873,url,hc
-0.1025020107626915,url,sort
-0.00032550664036534727,url,fin
0.028886189684271812,url,takes
-0.06498876214027405,url,iris
-0.06198648735880852,url,bring
